Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2000-03-16,30.31,33.25,29.88,32.5,501200.0,0.0,1.0,7.187937781686,7.8851511461913,7.085964398442,7.7072905940216,2004800.0
2000-03-17,32.25,32.63,30.44,30.69,359400.0,0.0,1.0,7.6480037432983,7.7381197563977,7.2187669440621,7.2780537947853,1437600.0
2000-03-20,29.0,30.63,28.88,30.0,568000.0,0.0,1.0,6.8772746838962,7.2638249506117,6.848816995549,7.1144220867892,2272000.0
2000-03-21,30.0,32.19,29.88,31.63,309100.0,0.0,1.0,7.1144220867892,7.6337748991248,7.085964398442,7.5009723535047,1236400.0
2000-03-22,31.69,31.69,28.88,28.94,844300.0,0.0,1.0,7.5152011976783,7.5152011976783,6.848816995549,6.8630458397226,3377200.0
2000-03-23,28.94,30.38,28.56,30.38,400500.0,0.0,1.0,6.8630458397226,7.2045380998885,6.7729298266233,7.2045380998885,1602000.0
2000-03-24,30.19,31.06,29.0,29.06,602500.0,0.0,1.0,7.1594800933388,7.3657983338557,6.8772746838962,6.8915035280698,2410000.0
2000-03-27,29.13,29.81,28.69,28.94,175400.0,0.0,1.0,6.9081038462723,7.0693640802395,6.8037589889994,6.8630458397226,701600.0
2000-03-28,29.13,30.0,29.13,29.75,374200.0,0.0,1.0,6.9081038462723,7.1144220867892,6.9081038462723,7.0551352360659,1496800.0
2000-03-29,29.88,30.44,29.0,29.25,318700.0,0.0,1.0,7.085964398442,7.2187669440621,6.8772746838962,6.9365615346194,1274800.0
2000-03-30,29.5,29.5,28.75,28.81,285000.0,0.0,1.0,6.9958483853427,6.9958483853427,6.8179878331729,6.8322166773465,1140000.0
2000-03-31,28.75,30.19,28.69,30.06,463000.0,0.0,1.0,6.8179878331729,7.1594800933388,6.8037589889994,7.1286509309627,1852000.0
2000-04-03,30.0,30.13,28.75,29.0,279700.0,0.0,1.0,7.1144220867892,7.1452512491652,6.8179878331729,6.8772746838962,1118800.0
2000-04-04,29.25,29.81,28.06,29.0,321000.0,0.0,1.0,6.9365615346194,7.0693640802395,6.6543561251768,6.8772746838962,1284000.0
2000-04-05,29.06,31.5,29.0,31.0,357500.0,0.0,1.0,6.8915035280698,7.4701431911286,6.8772746838962,7.3515694896821,1430000.0
2000-04-06,30.88,31.38,30.75,30.88,143300.0,0.0,1.0,7.323111801335,7.4416855027815,7.2922826389589,7.323111801335,573200.0
2000-04-07,30.62,30.94,29.62,29.94,140700.0,0.0,1.0,7.2614534765828,7.3373406455086,7.0243060736898,7.1001932426156,562800.0
2000-04-10,30.0,30.75,30.0,30.38,189700.0,0.0,1.0,7.1144220867892,7.2922826389589,7.1144220867892,7.2045380998885,758800.0
2000-04-11,30.63,31.5,30.5,31.38,215600.0,0.0,1.0,7.2638249506117,7.4701431911286,7.2329957882356,7.4416855027815,862400.0
2000-04-12,31.63,31.88,31.0,31.38,221500.0,0.0,1.0,7.5009723535047,7.5602592042279,7.3515694896821,7.4416855027815,886000.0
2000-04-13,31.63,31.63,31.13,31.19,407100.0,0.0,1.0,7.5009723535047,7.5009723535047,7.3823986520582,7.3966274962318,1628400.0
2000-04-14,31.0,31.06,28.94,29.63,311900.0,0.0,1.0,7.3515694896821,7.3657983338557,6.8630458397226,7.0266775477188,1247600.0
2000-04-17,29.25,29.44,28.5,28.94,286000.0,0.0,1.0,6.9365615346194,6.9816195411691,6.7587009824497,6.8630458397226,1144000.0
2000-04-18,28.94,30.0,28.88,29.75,240400.0,0.0,1.0,6.8630458397226,7.1144220867892,6.848816995549,7.0551352360659,961600.0
2000-04-19,29.38,30.94,28.94,30.44,299300.0,0.0,1.0,6.9673906969955,7.3373406455086,6.8630458397226,7.2187669440621,1197200.0
2000-04-20,30.44,30.44,29.13,29.75,174800.0,0.0,1.0,7.2187669440621,7.2187669440621,6.9081038462723,7.0551352360659,699200.0
2000-04-24,29.75,29.75,28.13,28.44,248700.0,0.0,1.0,7.0551352360659,7.0551352360659,6.6709564433793,6.7444721382761,994800.0
2000-04-25,28.63,29.75,28.63,29.75,145900.0,0.0,1.0,6.7895301448258,7.0551352360659,6.7895301448258,7.0551352360659,583600.0
2000-04-26,29.75,29.75,28.63,28.94,259500.0,0.0,1.0,7.0551352360659,7.0551352360659,6.7895301448258,6.8630458397226,1038000.0
2000-04-27,28.75,28.94,28.25,28.75,141000.0,0.0,1.0,6.8179878331729,6.8630458397226,6.6994141317265,6.8179878331729,564000.0
2000-04-28,28.75,29.0,28.19,28.75,159500.0,0.0,1.0,6.8179878331729,6.8772746838962,6.6851852875529,6.8179878331729,638000.0
2000-05-01,28.69,30.25,28.63,29.88,205100.0,0.0,1.0,6.8037589889994,7.1737089375124,6.7895301448258,7.085964398442,820400.0
2000-05-02,29.75,30.06,28.81,29.25,156800.0,0.0,1.0,7.0551352360659,7.1286509309627,6.8322166773465,6.9365615346194,627200.0
2000-05-03,29.31,29.31,28.81,28.88,142500.0,0.0,1.0,6.950790378793,6.950790378793,6.8322166773465,6.848816995549,570000.0
2000-05-04,29.5,29.81,29.38,29.69,173200.0,0.0,1.0,6.9958483853427,7.0693640802395,6.9673906969955,7.0409063918923,692800.0
2000-05-05,29.69,30.75,29.63,30.13,185300.0,0.0,1.0,7.0409063918923,7.2922826389589,7.0266775477188,7.1452512491652,741200.0
2000-05-08,30.38,31.25,30.06,31.0,194700.0,0.0,1.0,7.2045380998885,7.4108563404054,7.1286509309627,7.3515694896821,778800.0
2000-05-09,31.06,31.19,29.44,30.25,225800.0,0.0,1.0,7.3657983338557,7.3966274962318,6.9816195411691,7.1737089375124,903200.0
2000-05-10,30.06,30.56,29.25,29.5,167600.0,0.0,1.0,7.1286509309627,7.2472246324092,6.9365615346194,6.9958483853427,670400.0
2000-05-11,29.5,30.13,29.5,29.81,204300.0,0.0,1.0,6.9958483853427,7.1452512491652,6.9958483853427,7.0693640802395,817200.0
2000-05-12,29.75,29.94,28.5,28.75,265600.0,0.0,1.0,7.0551352360659,7.1001932426156,6.7587009824497,6.8179878331729,1062400.0
2000-05-15,28.81,29.5,28.5,29.19,149900.0,0.0,1.0,6.8322166773465,6.9958483853427,6.7587009824497,6.9223326904459,599600.0
2000-05-16,29.0,29.81,28.75,29.81,261600.0,0.0,1.0,6.8772746838962,7.0693640802395,6.8179878331729,7.0693640802395,1046400.0
2000-05-17,29.56,30.88,29.5,30.13,172000.0,0.0,1.0,7.0100772295163,7.323111801335,6.9958483853427,7.1452512491652,688000.0
2000-05-18,30.0,30.06,28.75,29.06,128400.0,0.0,1.0,7.1144220867892,7.1286509309627,6.8179878331729,6.8915035280698,513600.0
2000-05-19,29.0,29.0,28.63,28.63,101900.0,0.0,1.0,6.8772746838962,6.8772746838962,6.7895301448258,6.7895301448258,407600.0
2000-05-22,28.63,28.81,27.94,27.94,193100.0,0.0,1.0,6.7895301448258,6.8322166773465,6.6258984368296,6.6258984368296,772400.0
2000-05-23,27.94,28.69,27.94,28.56,156100.0,0.0,1.0,6.6258984368296,6.8037589889994,6.6258984368296,6.7729298266233,624400.0
2000-05-24,32.0,32.06,29.5,30.0,950900.0,0.0,1.0,7.5887168925751,7.6029457367487,6.9958483853427,7.1144220867892,3803600.0
2000-05-25,30.13,30.75,30.13,30.44,268800.0,0.0,1.0,7.1452512491652,7.2922826389589,7.1452512491652,7.2187669440621,1075200.0
2000-05-26,30.44,30.44,30.06,30.06,146000.0,0.0,1.0,7.2187669440621,7.2187669440621,7.1286509309627,7.1286509309627,584000.0
2000-05-30,30.13,31.31,30.13,31.13,212700.0,0.0,1.0,7.1452512491652,7.425085184579,7.1452512491652,7.3823986520582,850800.0
2000-05-31,31.06,31.19,31.06,31.06,191100.0,0.0,1.0,7.3657983338557,7.3966274962318,7.3657983338557,7.3657983338557,764400.0
2000-06-01,31.25,31.94,31.19,31.94,121300.0,0.0,1.0,7.4108563404054,7.5744880484015,7.3966274962318,7.5744880484015,485200.0
2000-06-02,33.13,33.19,28.13,30.75,1088300.0,0.0,1.0,7.8566934578442,7.8709223020177,6.6709564433793,7.2922826389589,4353200.0
2000-06-05,30.5,30.88,29.63,30.0,419000.0,0.0,1.0,7.2329957882356,7.323111801335,7.0266775477188,7.1144220867892,1676000.0
2000-06-06,30.25,30.44,29.06,29.75,275800.0,0.0,1.0,7.1737089375124,7.2187669440621,6.8915035280698,7.0551352360659,1103200.0
2000-06-07,29.88,30.5,29.25,30.38,444600.0,0.0,1.0,7.085964398442,7.2329957882356,6.9365615346194,7.2045380998885,1778400.0
2000-06-08,30.25,30.94,30.0,30.94,159900.0,0.0,1.0,7.1737089375124,7.3373406455086,7.1144220867892,7.3373406455086,639600.0
2000-06-09,30.81,31.63,30.75,31.44,234100.0,0.0,1.0,7.3065114831325,7.5009723535047,7.2922826389589,7.455914346955,936400.0
2000-06-12,31.5,31.5,29.38,29.88,242400.0,0.0,1.0,7.4701431911286,7.4701431911286,6.9673906969955,7.085964398442,969600.0
2000-06-13,29.88,29.88,28.81,29.38,221600.0,0.0,1.0,7.085964398442,7.085964398442,6.8322166773465,6.9673906969955,886400.0
2000-06-14,29.25,29.75,28.5,29.75,246100.0,0.0,1.0,6.9365615346194,7.0551352360659,6.7587009824497,7.0551352360659,984400.0
2000-06-15,29.25,29.5,28.75,29.0,284300.0,0.0,1.0,6.9365615346194,6.9958483853427,6.8179878331729,6.8772746838962,1137200.0
2000-06-16,28.88,28.94,28.44,28.81,220900.0,0.0,1.0,6.848816995549,6.8630458397226,6.7444721382761,6.8322166773465,883600.0
2000-06-19,28.94,29.19,28.94,29.0,132900.0,0.0,1.0,6.8630458397226,6.9223326904459,6.8630458397226,6.8772746838962,531600.0
2000-06-20,29.25,29.31,28.81,28.88,280900.0,0.0,1.0,6.9365615346194,6.950790378793,6.8322166773465,6.848816995549,1123600.0
2000-06-21,28.88,28.88,28.63,28.69,144000.0,0.0,1.0,6.848816995549,6.848816995549,6.7895301448258,6.8037589889994,576000.0
2000-06-22,28.69,28.69,27.75,27.81,369400.0,0.0,1.0,6.8037589889994,6.8037589889994,6.58084043028,6.5950692744536,1477600.0
2000-06-23,27.88,27.94,27.31,27.88,166600.0,0.0,1.0,6.6116695926561,6.6258984368296,6.4764955730071,6.6116695926561,666400.0
2000-06-26,27.94,27.94,27.13,27.25,124800.0,0.0,1.0,6.6258984368296,6.6258984368296,6.4338090404863,6.4622667288335,499200.0
2000-06-27,27.25,28.19,27.25,27.75,313200.0,0.0,1.0,6.4622667288335,6.6851852875529,6.4622667288335,6.58084043028,1252800.0
2000-06-28,27.94,28.25,27.56,28.19,244900.0,0.0,1.0,6.6258984368296,6.6994141317265,6.5357824237303,6.6851852875529,979600.0
2000-06-29,26.75,27.63,26.44,26.56,637000.0,0.0,1.0,6.343693027387,6.5523827419328,6.2701773324902,6.2986350208373,2548000.0
2000-06-30,26.81,28.5,26.56,27.13,467600.0,0.0,1.0,6.3579218715606,6.7587009824497,6.2986350208373,6.4338090404863,1870400.0
2000-07-03,27.19,27.31,26.88,27.06,59500.0,0.0,1.0,6.4480378846599,6.4764955730071,6.3745221897631,6.4172087222838,238000.0
2000-07-05,27.75,28.19,27.06,27.94,373200.0,0.0,1.0,6.58084043028,6.6851852875529,6.4172087222838,6.6258984368296,1492800.0
2000-07-06,28.0,28.0,26.63,27.81,489400.0,0.0,1.0,6.6401272810032,6.6401272810032,6.3152353390398,6.5950692744536,1957600.0
2000-07-07,28.0,28.25,27.88,28.0,128400.0,0.0,1.0,6.6401272810032,6.6994141317265,6.6116695926561,6.6401272810032,513600.0
2000-07-10,28.06,28.06,27.25,27.56,302800.0,0.0,1.0,6.6543561251768,6.6543561251768,6.4622667288335,6.5357824237303,1211200.0
2000-07-11,27.75,27.81,27.13,27.13,130900.0,0.0,1.0,6.58084043028,6.5950692744536,6.4338090404863,6.4338090404863,523600.0
2000-07-12,27.31,28.94,27.31,28.69,267600.0,0.0,1.0,6.4764955730071,6.8630458397226,6.4764955730071,6.8037589889994,1070400.0
2000-07-13,28.75,28.94,28.19,28.44,101300.0,0.0,1.0,6.8179878331729,6.8630458397226,6.6851852875529,6.7444721382761,405200.0
2000-07-14,26.5,28.13,26.25,27.5,669300.0,0.0,1.0,6.2844061766638,6.6709564433793,6.2251193259405,6.5215535795567,2677200.0
2000-07-17,27.75,28.63,27.63,28.31,167300.0,0.0,1.0,6.58084043028,6.7895301448258,6.5523827419328,6.7136429759,669200.0
2000-07-18,28.31,28.44,27.5,28.06,174000.0,0.0,1.0,6.7136429759,6.7444721382761,6.5215535795567,6.6543561251768,696000.0
2000-07-19,27.75,27.75,26.81,26.94,275800.0,0.0,1.0,6.58084043028,6.58084043028,6.3579218715606,6.3887510339367,1103200.0
2000-07-20,27.13,27.31,26.75,27.13,149200.0,0.0,1.0,6.4338090404863,6.4764955730071,6.343693027387,6.4338090404863,596800.0
2000-07-21,26.94,27.63,26.63,27.5,232800.0,0.0,1.0,6.3887510339367,6.5523827419328,6.3152353390398,6.5215535795567,931200.0
2000-07-24,27.44,28.25,27.44,27.69,210400.0,0.0,1.0,6.5073247353832,6.6994141317265,6.5073247353832,6.5666115861064,841600.0
2000-07-25,27.81,28.19,27.5,27.5,156700.0,0.0,1.0,6.5950692744536,6.6851852875529,6.5215535795567,6.5215535795567,626800.0
2000-07-26,27.5,28.75,27.25,28.56,254300.0,0.0,1.0,6.5215535795567,6.8179878331729,6.4622667288335,6.7729298266233,1017200.0
2000-07-27,28.69,28.88,27.75,27.75,137900.0,0.0,1.0,6.8037589889994,6.848816995549,6.58084043028,6.58084043028,551600.0
2000-07-28,27.56,27.69,26.56,26.81,224400.0,0.0,1.0,6.5357824237303,6.5666115861064,6.2986350208373,6.3579218715606,897600.0
2000-07-31,26.94,27.63,26.94,27.44,186100.0,0.0,1.0,6.3887510339367,6.5523827419328,6.3887510339367,6.5073247353832,744400.0
2000-08-01,27.63,27.88,27.5,27.69,155500.0,0.0,1.0,6.5523827419328,6.6116695926561,6.5215535795567,6.5666115861064,622000.0
2000-08-02,27.88,28.13,27.81,27.81,214300.0,0.0,1.0,6.6116695926561,6.6709564433793,6.5950692744536,6.5950692744536,857200.0
2000-08-03,28.0,28.38,27.94,27.94,191800.0,0.0,1.0,6.6401272810032,6.7302432941025,6.6258984368296,6.6258984368296,767200.0
2000-08-04,27.19,27.94,27.19,27.94,171900.0,0.0,1.0,6.4480378846599,6.6258984368296,6.4480378846599,6.6258984368296,687600.0
2000-08-07,27.88,28.13,27.81,28.06,88400.0,0.0,1.0,6.6116695926561,6.6709564433793,6.5950692744536,6.6543561251768,353600.0
2000-08-08,28.31,28.5,27.94,28.25,316400.0,0.0,1.0,6.7136429759,6.7587009824497,6.6258984368296,6.6994141317265,1265600.0
2000-08-09,28.13,28.31,27.56,27.69,224500.0,0.0,1.0,6.6709564433793,6.7136429759,6.5357824237303,6.5666115861064,898000.0
2000-08-10,27.75,27.88,27.31,27.69,200700.0,0.0,1.0,6.58084043028,6.6116695926561,6.4764955730071,6.5666115861064,802800.0
2000-08-11,27.56,27.75,27.19,27.75,204800.0,0.0,1.0,6.5357824237303,6.58084043028,6.4480378846599,6.58084043028,819200.0
2000-08-14,27.75,27.75,27.38,27.44,58700.0,0.0,1.0,6.58084043028,6.58084043028,6.4930958912096,6.5073247353832,234800.0
2000-08-15,27.31,27.31,26.63,27.25,171900.0,0.0,1.0,6.4764955730071,6.4764955730071,6.3152353390398,6.4622667288335,687600.0
2000-08-16,26.75,26.81,26.5,26.63,92500.0,0.0,1.0,6.343693027387,6.3579218715606,6.2844061766638,6.3152353390398,370000.0
2000-08-17,26.94,26.94,25.88,26.44,212400.0,0.0,1.0,6.3887510339367,6.3887510339367,6.1373747868701,6.2701773324902,849600.0
2000-08-18,26.63,26.63,26.06,26.44,138000.0,0.0,1.0,6.3152353390398,6.3152353390398,6.1800613193909,6.2701773324902,552000.0
2000-08-21,26.5,26.69,26.25,26.31,92800.0,0.0,1.0,6.2844061766638,6.3294641832134,6.2251193259405,6.2393481701141,371200.0
2000-08-22,26.25,26.31,25.88,26.25,126800.0,0.0,1.0,6.2251193259405,6.2393481701141,6.1373747868701,6.2251193259405,507200.0
2000-08-23,26.13,26.13,25.69,25.88,137500.0,0.0,1.0,6.1966616375934,6.1966616375934,6.0923167803205,6.1373747868701,550000.0
2000-08-24,25.63,26.06,25.44,25.94,167600.0,0.0,1.0,6.0780879361469,6.1800613193909,6.0330299295972,6.1516036310437,670400.0
2000-08-25,26.13,26.69,25.88,26.44,205600.0,0.0,1.0,6.1966616375934,6.3294641832134,6.1373747868701,6.2701773324902,822400.0
2000-08-28,26.19,26.56,25.75,25.81,85500.0,0.0,1.0,6.2108904817669,6.2986350208373,6.106545624494,6.1207744686676,342000.0
2000-08-29,25.56,25.81,25.5,25.81,93400.0,0.0,1.0,6.0614876179444,6.1207744686676,6.0472587737708,6.1207744686676,373600.0
2000-08-30,25.75,25.75,25.44,25.63,102300.0,0.0,1.0,6.106545624494,6.106545624494,6.0330299295972,6.0780879361469,409200.0
2000-08-31,25.69,26.19,25.63,26.0,96200.0,0.0,1.0,6.0923167803205,6.2108904817669,6.0780879361469,6.1658324752173,384800.0
2000-09-01,26.06,26.13,25.81,25.81,112800.0,0.0,1.0,6.1800613193909,6.1966616375934,6.1207744686676,6.1207744686676,451200.0
2000-09-05,25.88,26.38,25.81,26.38,84500.0,0.0,1.0,6.1373747868701,6.2559484883166,6.1207744686676,6.2559484883166,338000.0
2000-09-06,26.38,26.81,26.38,26.56,99000.0,0.0,1.0,6.2559484883166,6.3579218715606,6.2559484883166,6.2986350208373,396000.0
2000-09-07,26.38,26.44,25.75,26.0,71000.0,0.0,1.0,6.2559484883166,6.2701773324902,6.106545624494,6.1658324752173,284000.0
2000-09-08,26.06,26.31,25.81,26.0,165300.0,0.0,1.0,6.1800613193909,6.2393481701141,6.1207744686676,6.1658324752173,661200.0
2000-09-11,26.0,26.25,25.31,25.44,747400.0,0.0,1.0,6.1658324752173,6.2251193259405,6.0022007672211,6.0330299295972,2989600.0
2000-09-12,25.5,25.56,25.06,25.38,135500.0,0.0,1.0,6.0472587737708,6.0614876179444,5.9429139164979,6.0188010854236,542000.0
2000-09-13,25.25,25.81,25.25,25.69,129300.0,0.0,1.0,5.9879719230475,6.1207744686676,5.9879719230475,6.0923167803205,517200.0
2000-09-14,25.81,25.88,25.13,25.38,69900.0,0.0,1.0,6.1207744686676,6.1373747868701,5.9595142347004,6.0188010854236,279600.0
2000-09-15,25.13,25.56,25.13,25.56,156300.0,0.0,1.0,5.9595142347004,6.0614876179444,5.9595142347004,6.0614876179444,625200.0
2000-09-18,25.44,25.63,24.5,24.75,391700.0,0.0,1.0,6.0330299295972,6.0780879361469,5.8101113708778,5.8693982216011,1566800.0
2000-09-19,24.75,24.75,23.69,24.25,304200.0,0.0,1.0,5.8693982216011,5.8693982216011,5.6180219745345,5.7508245201546,1216800.0
2000-09-20,23.88,24.19,23.63,23.94,162800.0,0.0,1.0,5.6630799810842,5.736595675981,5.6037931303609,5.6773088252578,651200.0
2000-09-21,24.06,24.44,23.31,23.81,152000.0,0.0,1.0,5.7057665136049,5.7958825267042,5.5279059614352,5.6464796628817,608000.0
2000-09-22,23.75,24.0,23.13,23.94,186400.0,0.0,1.0,5.6322508187081,5.6915376694313,5.4852194289144,5.6773088252578,745600.0
2000-09-25,24.06,24.44,23.94,24.31,362700.0,0.0,1.0,5.7057665136049,5.7958825267042,5.6773088252578,5.7650533643282,1450800.0
2000-09-26,24.13,24.19,23.44,23.63,95900.0,0.0,1.0,5.7223668318074,5.736595675981,5.5587351238113,5.6037931303609,383600.0
2000-09-27,23.56,23.94,23.31,23.63,115500.0,0.0,1.0,5.5871928121584,5.6773088252578,5.5279059614352,5.6037931303609,462000.0
2000-09-28,23.56,24.25,23.38,24.25,124800.0,0.0,1.0,5.5871928121584,5.7508245201546,5.5445062796377,5.7508245201546,499200.0
2000-09-29,23.94,24.06,23.25,24.0,222500.0,0.0,1.0,5.6773088252578,5.7057665136049,5.5136771172616,5.6915376694313,890000.0
