Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2000-02-24,36.81,39.0,36.81,38.88,91267.0,0.0,1.0,24.508171206226,25.966277561608,24.508171206226,25.886381322957,136900.5
2000-02-25,38.81,39.5,38.25,38.75,97867.0,0.0,1.0,25.839775183744,26.299178555988,25.466926070039,25.799827064419,146800.5
2000-02-28,38.75,38.81,37.75,38.31,57200.0,0.0,1.0,25.799827064419,25.839775183744,25.134025075659,25.506874189364,85800.0
2000-02-29,38.38,41.25,38.38,39.31,98667.0,0.0,1.0,25.553480328578,27.464332036316,25.553480328578,26.172676178124,148000.5
2000-03-01,39.75,40.69,39.75,40.25,154667.0,0.0,1.0,26.465629053178,27.091482922611,26.465629053178,26.798530047557,232000.5
2000-03-02,40.38,40.63,40.13,40.31,71667.0,0.0,1.0,26.885084306096,27.051534803286,26.718633808906,26.838478166883,107500.5
2000-03-03,40.5,42.63,40.38,42.25,99200.0,0.0,1.0,26.964980544747,28.383138780804,26.885084306096,28.130134025076,148800.0
2000-03-06,42.0,42.0,41.25,41.25,78267.0,0.0,1.0,27.963683527886,27.963683527886,27.464332036316,27.464332036316,117400.5
2000-03-07,41.31,41.31,40.5,40.5,115200.0,0.0,1.0,27.504280155642,27.504280155642,26.964980544747,26.964980544747,172800.0
2000-03-08,40.63,40.63,39.5,39.94,52267.0,0.0,1.0,27.051534803286,27.051534803286,26.299178555988,26.592131431042,78400.5
2000-03-09,39.88,39.88,39.38,39.5,153867.0,0.0,1.0,26.552183311716,26.552183311716,26.219282317337,26.299178555988,230800.5
2000-03-10,39.5,39.5,39.19,39.19,110200.0,0.0,1.0,26.299178555988,26.299178555988,26.092779939473,26.092779939473,165300.0
2000-03-13,39.0,39.13,38.69,38.81,72600.0,0.0,1.0,25.966277561608,26.052831820147,25.759878945093,25.839775183744,108900.0
2000-03-14,38.88,39.25,38.88,39.0,78667.0,0.0,1.0,25.886381322957,26.132728058798,25.886381322957,25.966277561608,118000.5
2000-03-15,39.0,39.0,38.06,38.63,69200.0,0.0,1.0,25.966277561608,25.966277561608,25.340423692175,25.719930825767,103800.0
2000-03-16,38.63,41.31,38.63,41.31,137600.0,0.0,1.0,25.719930825767,27.504280155642,25.719930825767,27.504280155642,206400.0
2000-03-17,40.88,43.06,40.88,43.06,98000.0,0.0,1.0,27.217985300476,28.669433635971,27.217985300476,28.669433635971,147000.0
2000-03-20,43.5,45.5,43.5,43.88,257200.0,0.0,1.0,28.962386511025,30.293990488543,28.962386511025,29.215391266753,385800.0
2000-03-21,43.81,44.75,43.44,44.69,159267.0,0.0,1.0,29.16878512754,29.794638996974,28.922438391699,29.754690877648,238900.5
2000-03-22,44.69,47.5,44.69,47.5,218800.0,0.0,1.0,29.754690877648,31.625594466061,29.754690877648,31.625594466061,328200.0
2000-03-23,48.25,51.0,48.0,50.0,396400.0,0.0,1.0,32.124945957631,33.955901426719,31.958495460441,33.290099437959,594600.0
2000-03-24,50.0,50.0,48.63,49.06,80467.0,0.0,1.0,33.290099437959,33.290099437959,32.377950713359,32.664245568526,120700.5
2000-03-27,48.94,48.94,45.94,46.44,162867.0,0.0,1.0,32.584349329875,32.584349329875,30.586943363597,30.919844357977,244300.5
2000-03-28,46.31,46.5,46.0,46.06,125400.0,0.0,1.0,30.833290099438,30.959792477302,30.626891482923,30.666839602248,188100.0
2000-03-29,46.0,47.63,46.0,47.06,160067.0,0.0,1.0,30.626891482923,31.7121487246,30.626891482923,31.332641591007,240100.5
2000-03-30,47.06,47.06,45.88,46.19,118400.0,0.0,1.0,31.332641591007,31.332641591007,30.546995244272,30.753393860787,177600.0
2000-03-31,46.75,48.75,46.75,47.5,146200.0,0.0,1.0,31.126242974492,32.45784695201,31.126242974492,31.625594466061,219300.0
2000-04-03,47.5,48.38,44.81,45.0,148267.0,0.0,1.0,31.625594466061,32.211500216169,29.834587116299,29.961089494163,222400.5
2000-04-04,45.19,45.56,40.75,41.31,248600.0,0.0,1.0,30.087591872028,30.333938607869,27.131431041937,27.504280155642,372900.0
2000-04-05,41.06,41.06,38.38,39.94,293200.0,0.0,1.0,27.337829658452,27.337829658452,25.553480328578,26.592131431042,439800.0
2000-04-06,39.88,39.88,37.88,38.38,199067.0,0.0,1.0,26.552183311716,26.552183311716,25.220579334198,25.553480328578,298600.5
2000-04-07,37.88,41.44,37.56,41.38,427600.0,0.0,1.0,25.220579334198,27.590834414181,25.007522697795,27.550886294855,641400.0
2000-04-10,41.38,42.5,39.88,40.13,179000.0,0.0,1.0,27.550886294855,28.296584522265,26.552183311716,26.718633808906,268500.0
2000-04-11,40.13,42.5,39.94,41.06,120267.0,0.0,1.0,26.718633808906,28.296584522265,26.592131431042,27.337829658452,180400.5
2000-04-12,41.06,42.5,40.13,40.5,244667.0,0.0,1.0,27.337829658452,28.296584522265,26.718633808906,26.964980544747,367000.5
2000-04-13,41.25,42.38,40.94,41.63,45667.0,0.0,1.0,27.464332036316,28.216688283614,27.257933419801,27.717336792045,68500.5
2000-04-14,41.38,41.38,36.94,36.94,180667.0,0.0,1.0,27.550886294855,27.550886294855,24.594725464764,24.594725464764,271000.5
2000-04-17,36.94,37.44,36.38,37.0,237200.0,0.0,1.0,24.594725464764,24.927626459144,24.221876351059,24.63467358409,355800.0
2000-04-18,37.0,38.13,36.88,37.81,57267.0,0.0,1.0,24.63467358409,25.387029831388,24.554777345439,25.173973194985,85900.5
2000-04-19,38.25,40.0,38.25,38.75,83000.0,0.0,1.0,25.466926070039,26.632079550367,25.466926070039,25.799827064419,124500.0
2000-04-20,38.75,41.13,38.63,40.13,78467.0,0.0,1.0,25.799827064419,27.384435797665,25.719930825767,26.718633808906,117700.5
2000-04-24,40.25,42.75,40.13,40.13,45400.0,0.0,1.0,26.798530047557,28.463035019455,26.718633808906,26.718633808906,68100.0
2000-04-25,40.25,40.88,40.0,40.56,66067.0,0.0,1.0,26.798530047557,27.217985300476,26.632079550367,27.004928664073,99100.5
2000-04-26,40.56,41.0,40.47,40.69,143267.0,0.0,1.0,27.004928664073,27.297881539127,26.945006485084,27.091482922611,214900.5
2000-04-27,40.44,40.75,40.13,40.5,44000.0,0.0,1.0,26.925032425422,27.131431041937,26.718633808906,26.964980544747,66000.0
2000-04-28,40.75,40.75,39.19,40.13,121000.0,0.0,1.0,27.131431041937,27.131431041937,26.092779939473,26.718633808906,181500.0
2000-05-01,39.88,40.13,39.75,39.81,98867.0,0.0,1.0,26.552183311716,26.718633808906,26.465629053178,26.505577172503,148300.5
2000-05-02,40.0,40.0,37.5,37.5,187267.0,0.0,1.0,26.632079550367,26.632079550367,24.96757457847,24.96757457847,280900.5
2000-05-03,37.5,37.5,35.19,37.25,176067.0,0.0,1.0,24.96757457847,24.96757457847,23.429571984436,24.80112408128,264100.5
2000-05-04,37.0,37.0,35.75,36.31,105467.0,0.0,1.0,24.63467358409,24.63467358409,23.802421098141,24.175270211846,158200.5
2000-05-05,36.31,37.13,35.19,36.69,148600.0,0.0,1.0,24.175270211846,24.721227842629,23.429571984436,24.428274967575,222900.0
2000-05-08,36.5,36.5,34.25,34.63,193800.0,0.0,1.0,24.30177258971,24.30177258971,22.803718115002,23.056722870731,290700.0
2000-05-09,34.75,34.94,33.5,33.69,376867.0,0.0,1.0,23.136619109382,23.263121487246,22.304366623433,22.430869001297,565300.5
2000-05-10,33.94,33.94,31.38,32.25,255867.0,0.0,1.0,22.597319498487,22.597319498487,20.892866407263,21.472114137484,383800.5
2000-05-11,32.25,32.44,30.63,31.5,252200.0,0.0,1.0,21.472114137484,21.598616515348,20.393514915694,20.972762645914,378300.0
2000-05-12,31.75,33.31,31.69,32.69,397400.0,0.0,1.0,21.139213143104,22.177864245569,21.099265023779,21.765067012538,596100.0
2000-05-15,33.5,33.75,33.06,33.5,303867.0,0.0,1.0,22.304366623433,22.470817120623,22.011413748379,22.304366623433,455800.5
2000-05-16,33.63,35.0,33.63,35.0,218200.0,0.0,1.0,22.390920881971,23.303069606572,22.390920881971,23.303069606572,327300.0
2000-05-17,34.75,34.81,34.44,34.56,82400.0,0.0,1.0,23.136619109382,23.176567228707,22.930220492866,23.010116731518,123600.0
2000-05-18,34.44,35.31,34.44,35.19,202467.0,0.0,1.0,22.930220492866,23.509468223087,22.930220492866,23.429571984436,303700.5
2000-05-19,35.06,35.5,34.88,35.06,71667.0,0.0,1.0,23.343017725897,23.635970600951,23.22317336792,23.343017725897,107500.5
2000-05-22,34.94,34.94,33.81,34.13,105667.0,0.0,1.0,23.263121487246,23.263121487246,22.510765239948,22.723821876351,158500.5
2000-05-23,34.13,34.5,31.75,32.0,160200.0,0.0,1.0,22.723821876351,22.970168612192,21.139213143104,21.305663640294,240300.0
2000-05-24,32.0,32.25,31.94,32.19,74667.0,0.0,1.0,21.305663640294,21.472114137484,21.265715520968,21.432166018158,112000.5
2000-05-25,32.44,33.5,31.38,31.38,60000.0,0.0,1.0,21.598616515348,22.304366623433,20.892866407263,20.892866407263,90000.0
2000-05-26,31.25,32.56,31.25,32.56,62667.0,0.0,1.0,20.806312148725,21.678512753999,20.806312148725,21.678512753999,94000.5
2000-05-30,32.44,34.75,32.44,34.25,46800.0,0.0,1.0,21.598616515348,23.136619109382,21.598616515348,22.803718115002,70200.0
2000-05-31,34.31,34.94,34.31,34.69,67800.0,0.0,1.0,22.843666234328,23.263121487246,22.843666234328,23.096670990056,101700.0
2000-06-01,33.63,35.13,33.63,35.13,53667.0,0.0,1.0,22.390920881971,23.38962386511,22.390920881971,23.38962386511,80500.5
2000-06-02,35.75,39.5,35.75,37.69,173467.0,0.0,1.0,23.802421098141,26.299178555988,23.802421098141,25.094076956334,260200.5
2000-06-05,37.69,37.88,35.75,36.44,127267.0,0.0,1.0,25.094076956334,25.220579334198,23.802421098141,24.261824470385,190900.5
2000-06-06,36.56,38.38,36.25,37.5,79400.0,0.0,1.0,24.341720709036,25.553480328578,24.135322092521,24.96757457847,119100.0
2000-06-07,37.38,38.0,37.38,37.94,29067.0,0.0,1.0,24.887678339818,25.300475572849,24.887678339818,25.260527453524,43600.5
2000-06-08,37.81,38.13,37.31,37.88,45600.0,0.0,1.0,25.173973194985,25.387029831388,24.841072200605,25.220579334198,68400.0
2000-06-09,38.06,38.13,37.56,38.0,27467.0,0.0,1.0,25.340423692175,25.387029831388,25.007522697795,25.300475572849,41200.5
2000-06-12,38.13,38.13,36.5,37.75,62067.0,0.0,1.0,25.387029831388,25.387029831388,24.30177258971,25.134025075659,93100.5
2000-06-13,37.94,38.19,37.94,38.13,70267.0,0.0,1.0,25.260527453524,25.426977950713,25.260527453524,25.387029831388,105400.5
2000-06-14,38.25,39.44,38.25,38.81,172067.0,0.0,1.0,25.466926070039,26.259230436662,25.466926070039,25.839775183744,258100.5
2000-06-15,39.06,39.31,38.88,39.13,91867.0,0.0,1.0,26.006225680934,26.172676178124,25.886381322957,26.052831820147,137800.5
2000-06-16,39.38,39.38,38.5,39.13,65800.0,0.0,1.0,26.219282317337,26.219282317337,25.633376567229,26.052831820147,98700.0
2000-06-19,39.13,42.38,39.06,42.38,241067.0,0.0,1.0,26.052831820147,28.216688283614,26.006225680934,28.216688283614,361600.5
2000-06-20,42.31,42.31,40.75,41.5,130467.0,0.0,1.0,28.170082144401,28.170082144401,27.131431041937,27.630782533506,195700.5
2000-06-21,41.63,43.69,41.63,43.56,239600.0,0.0,1.0,27.717336792045,29.088888888889,27.717336792045,29.00233463035,359400.0
2000-06-22,43.5,44.38,43.13,43.31,155200.0,0.0,1.0,28.962386511025,29.548292261133,28.716039775184,28.83588413316,232800.0
2000-06-23,42.88,42.94,41.44,41.44,82467.0,0.0,1.0,28.549589277994,28.589537397319,27.590834414181,27.590834414181,123700.5
2000-06-26,41.44,41.94,41.44,41.94,76200.0,0.0,1.0,27.590834414181,27.92373540856,27.590834414181,27.92373540856,114300.0
2000-06-27,42.94,43.06,42.06,42.06,41200.0,0.0,1.0,28.589537397319,28.669433635971,28.003631647211,28.003631647211,61800.0
2000-06-28,42.13,42.56,41.75,42.56,46600.0,0.0,1.0,28.050237786425,28.336532641591,27.797233030696,28.336532641591,69900.0
2000-06-29,42.31,43.63,42.13,43.44,59400.0,0.0,1.0,28.170082144401,29.048940769563,28.050237786425,28.922438391699,89100.0
2000-06-30,43.44,45.5,42.19,45.48,204000.0,0.0,1.0,28.922438391699,30.293990488543,28.09018590575,30.280674448768,306000.0
2000-07-03,45.5,45.5,42.88,43.75,84600.0,0.0,1.0,30.293990488543,30.293990488543,28.549589277994,29.128837008214,126900.0
2000-07-05,43.75,44.13,42.13,42.5,113800.0,0.0,1.0,29.128837008214,29.381841763943,28.050237786425,28.296584522265,170700.0
2000-07-06,42.38,44.0,41.0,43.94,182867.0,0.0,1.0,28.216688283614,29.295287505404,27.297881539127,29.255339386079,274300.5
2000-07-07,43.94,45.0,43.81,44.75,111267.0,0.0,1.0,29.255339386079,29.961089494163,29.16878512754,29.794638996974,166900.5
2000-07-10,44.88,45.38,44.5,45.0,94400.0,0.0,1.0,29.881193255512,30.214094249892,29.628188499784,29.961089494163,141600.0
2000-07-11,45.0,45.94,44.94,45.5,58000.0,0.0,1.0,29.961089494163,30.586943363597,29.921141374838,30.293990488543,87000.0
2000-07-12,45.5,46.94,45.31,46.94,194200.0,0.0,1.0,30.293990488543,31.252745352356,30.167488110679,31.252745352356,291300.0
2000-07-13,47.13,47.19,46.19,47.0,38400.0,0.0,1.0,31.37924773022,31.419195849546,30.753393860787,31.292693471682,57600.0
2000-07-14,47.0,47.38,46.19,47.38,152667.0,0.0,1.0,31.292693471682,31.54569822741,30.753393860787,31.54569822741,229000.5
2000-07-17,47.63,48.38,47.0,47.94,32600.0,0.0,1.0,31.7121487246,32.211500216169,31.292693471682,31.918547341115,48900.0
2000-07-18,48.0,48.0,45.0,45.06,117800.0,0.0,1.0,31.958495460441,31.958495460441,29.961089494163,30.001037613489,176700.0
2000-07-19,45.31,45.75,43.13,43.56,55400.0,0.0,1.0,30.167488110679,30.460440985733,28.716039775184,29.00233463035,83100.0
2000-07-20,43.44,45.94,43.13,45.94,73000.0,0.0,1.0,28.922438391699,30.586943363597,28.716039775184,30.586943363597,109500.0
2000-07-21,45.88,46.63,45.69,46.38,124600.0,0.0,1.0,30.546995244272,31.046346735841,30.420492866407,30.879896238651,186900.0
2000-07-24,46.5,46.5,44.75,44.75,158400.0,0.0,1.0,30.959792477302,30.959792477302,29.794638996974,29.794638996974,237600.0
2000-07-25,44.75,46.25,44.75,45.69,113200.0,0.0,1.0,29.794638996974,30.793341980112,29.794638996974,30.420492866407,169800.0
2000-07-26,45.63,46.94,44.63,45.25,164067.0,0.0,1.0,30.380544747082,31.252745352356,29.714742758323,30.127539991353,246100.5
2000-07-27,45.13,46.5,45.0,46.44,74467.0,0.0,1.0,30.047643752702,30.959792477302,29.961089494163,30.919844357977,111700.5
2000-07-28,46.63,48.88,46.63,48.5,135800.0,0.0,1.0,31.046346735841,32.544401210549,31.046346735841,32.291396454821,203700.0
2000-07-31,48.56,49.81,46.88,47.44,328800.0,0.0,1.0,32.331344574146,33.163597060095,31.212797233031,31.585646346736,493200.0
2000-08-01,47.88,47.88,46.25,47.81,179867.0,0.0,1.0,31.87859922179,31.87859922179,30.793341980112,31.831993082577,269800.5
2000-08-02,48.0,49.19,48.0,49.06,78800.0,0.0,1.0,31.958495460441,32.750799827064,31.958495460441,32.664245568526,118200.0
2000-08-03,49.06,49.06,48.19,48.5,85600.0,0.0,1.0,32.664245568526,32.664245568526,32.084997838305,32.291396454821,128400.0
2000-08-04,48.56,51.44,48.56,50.63,171600.0,0.0,1.0,32.331344574146,34.248854301773,32.331344574146,33.709554690878,257400.0
2000-08-07,51.5,53.0,50.81,52.19,227400.0,0.0,1.0,34.288802421098,35.287505404237,33.829399048854,34.748205793342,341100.0
2000-08-08,52.38,54.0,52.13,53.44,221400.0,0.0,1.0,34.874708171206,35.953307392996,34.708257674016,35.580458279291,332100.0
2000-08-09,53.25,53.25,52.0,52.5,124267.0,0.0,1.0,35.453955901427,35.453955901427,34.621703415478,34.954604409857,186400.5
2000-08-10,52.5,53.06,51.75,51.75,258200.0,0.0,1.0,34.954604409857,35.327453523562,34.455252918288,34.455252918288,387300.0
2000-08-11,51.69,52.13,51.0,52.13,121000.0,0.0,1.0,34.415304798962,34.708257674016,33.955901426719,34.708257674016,181500.0
2000-08-14,53.13,53.5,52.75,53.13,299600.0,0.0,1.0,35.374059662776,35.620406398617,35.121054907047,35.374059662776,449400.0
2000-08-15,53.0,55.69,53.0,54.13,158267.0,0.0,1.0,35.287505404237,37.078512753999,35.287505404237,36.039861651535,237400.5
2000-08-16,54.0,55.0,54.0,54.25,275200.0,0.0,1.0,35.953307392996,36.619109381755,35.953307392996,36.119757890186,412800.0
2000-08-17,54.0,54.25,53.06,53.5,68467.0,0.0,1.0,35.953307392996,36.119757890186,35.327453523562,35.620406398617,102700.5
2000-08-18,53.69,55.0,52.69,52.75,57067.0,0.0,1.0,35.746908776481,36.619109381755,35.081106787722,35.121054907047,85600.5
2000-08-21,52.88,54.25,52.88,53.44,58400.0,0.0,1.0,35.207609165586,36.119757890186,35.207609165586,35.580458279291,87600.0
2000-08-22,53.56,56.19,53.56,55.56,142800.0,0.0,1.0,35.660354517942,37.411413748379,35.660354517942,36.99195849546,214200.0
2000-08-23,55.81,57.13,55.56,56.31,112067.0,0.0,1.0,37.15840899265,38.037267617812,36.99195849546,37.49130998703,168100.5
2000-08-24,56.13,57.0,56.13,56.5,87667.0,0.0,1.0,37.371465629053,37.950713359274,37.371465629053,37.617812364894,131500.5
2000-08-25,56.56,58.19,56.56,58.0,87867.0,0.0,1.0,37.65776048422,38.743017725897,37.65776048422,38.616515348033,131800.5
2000-08-28,57.94,58.0,56.13,56.38,112467.0,0.0,1.0,38.576567228707,38.616515348033,37.371465629053,37.537916126243,168700.5
2000-08-29,56.63,56.75,55.63,55.94,295200.0,0.0,1.0,37.704366623433,37.784262862084,37.038564634674,37.244963251189,442800.0
2000-08-30,56.13,56.88,54.5,54.75,148067.0,0.0,1.0,37.371465629053,37.870817120623,36.286208387376,36.452658884566,222100.5
2000-08-31,54.88,55.94,54.38,55.63,221467.0,0.0,1.0,36.539213143104,37.244963251189,36.206312148725,37.038564634674,332200.5
2000-09-01,56.25,56.88,55.19,56.25,120600.0,0.0,1.0,37.451361867704,37.870817120623,36.74561175962,37.451361867704,180900.0
2000-09-05,57.0,57.38,56.31,56.31,143000.0,0.0,1.0,37.950713359274,38.203718115002,37.49130998703,37.49130998703,214500.0
2000-09-06,56.5,59.63,56.38,58.38,245267.0,0.0,1.0,37.617812364894,39.70177258971,37.537916126243,38.869520103761,367900.5
2000-09-07,58.31,58.75,58.0,58.31,228400.0,0.0,1.0,38.822913964548,39.115866839602,38.616515348033,38.822913964548,342600.0
2000-09-08,58.13,59.75,58.0,58.0,99467.0,0.0,1.0,38.703069606572,39.781668828361,38.616515348033,38.616515348033,149200.5
2000-09-11,58.06,61.38,58.06,61.38,112600.0,0.0,1.0,38.656463467358,40.866926070039,38.656463467358,40.866926070039,168900.0
2000-09-12,61.5,62.63,60.0,60.06,237200.0,0.0,1.0,40.94682230869,41.699178555988,39.948119325551,39.988067444877,355800.0
2000-09-13,60.06,61.5,58.13,58.25,118067.0,0.0,1.0,39.988067444877,40.94682230869,38.703069606572,38.782965845223,177100.5
2000-09-14,59.0,64.25,59.0,64.25,327267.0,0.0,1.0,39.282317336792,42.777777777778,39.282317336792,42.777777777778,490900.5
2000-09-15,63.5,63.5,59.63,59.69,186067.0,0.0,1.0,42.278426286208,42.278426286208,39.70177258971,39.741720709036,279100.5
2000-09-18,59.25,59.25,55.13,56.5,153800.0,0.0,1.0,39.448767833982,39.448767833982,36.705663640294,37.617812364894,230700.0
2000-09-19,56.63,61.63,56.25,60.63,314067.0,0.0,1.0,37.704366623433,41.033376567229,37.451361867704,40.36757457847,471100.5
2000-09-20,61.5,62.5,59.75,59.88,331200.0,0.0,1.0,40.94682230869,41.612624297449,39.781668828361,39.8682230869,496800.0
2000-09-21,59.81,60.0,57.19,58.13,164000.0,0.0,1.0,39.821616947687,39.948119325551,38.077215737138,38.703069606572,246000.0
2000-09-22,58.19,58.19,55.81,56.63,204467.0,0.0,1.0,38.743017725897,38.743017725897,37.15840899265,37.704366623433,306700.5
2000-09-25,56.63,57.69,54.94,55.38,308800.0,0.0,1.0,37.704366623433,38.410116731518,36.57916126243,36.872114137484,463200.0
2000-09-26,55.19,55.5,53.0,53.13,154000.0,0.0,1.0,36.74561175962,36.952010376135,35.287505404237,35.374059662776,231000.0
2000-09-27,53.06,55.06,52.0,52.25,184800.0,0.0,1.0,35.327453523562,36.659057501081,34.621703415478,34.788153912668,277200.0
2000-09-28,52.25,54.5,51.38,54.5,208200.0,0.0,1.0,34.788153912668,36.286208387376,34.208906182447,36.286208387376,312300.0
2000-09-29,54.25,57.38,52.5,56.94,216400.0,0.0,1.0,36.119757890186,38.203718115002,34.954604409857,37.910765239948,324600.0
2000-10-02,57.25,58.44,55.13,55.88,135200.0,0.0,1.0,38.117163856463,38.909468223087,36.705663640294,37.205015131863,202800.0
2000-10-03,55.75,55.88,54.31,54.75,63400.0,0.0,1.0,37.118460873325,37.205015131863,36.159706009511,36.452658884566,95100.0
2000-10-04,54.75,54.75,51.63,52.19,93267.0,0.0,1.0,36.452658884566,36.452658884566,34.375356679637,34.748205793342,139900.5
2000-10-05,52.88,54.13,52.38,52.38,93400.0,0.0,1.0,35.207609165586,36.039861651535,34.874708171206,34.874708171206,140100.0
2000-10-06,52.44,52.81,50.38,52.5,198067.0,0.0,1.0,34.914656290532,35.161003026373,33.543104193688,34.954604409857,297100.5
2000-10-09,52.75,52.94,51.19,51.25,64467.0,0.0,1.0,35.121054907047,35.247557284911,34.082403804583,34.122351923908,96700.5
2000-10-10,51.25,52.38,50.06,50.25,143000.0,0.0,1.0,34.122351923908,34.874708171206,33.330047557285,33.456549935149,214500.0
2000-10-11,50.13,50.13,48.0,49.0,213267.0,0.0,1.0,33.376653696498,33.376653696498,31.958495460441,32.6242974492,319900.5
2000-10-12,49.19,49.31,46.88,48.31,119800.0,0.0,1.0,32.750799827064,32.830696065716,31.212797233031,32.164894076956,179700.0
2000-10-13,48.13,52.38,48.06,51.88,205000.0,0.0,1.0,32.04504971898,34.874708171206,31.998443579767,34.541807176827,307500.0
2000-10-16,51.81,52.88,51.38,52.13,123800.0,0.0,1.0,34.495201037613,35.207609165586,34.208906182447,34.708257674016,185700.0
