Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2013-02-04,36.64,37.3,36.55,37.28,6348000.0,0.0,1.0,31.225704445493,31.788176195876,31.149003752259,31.771131597379,6348000.0
2013-02-05,37.42,37.73,37.18,37.2,7284400.0,0.0,1.0,31.890443786854,32.154635063549,31.685908604897,31.702953203393,7284400.0
2013-02-06,36.96,37.28,36.86,37.14,5738900.0,0.0,1.0,31.498418021436,31.771131597379,31.413195028954,31.651819407904,5738900.0
2013-02-07,37.57,37.57,35.8,36.42,9872500.0,0.0,1.0,32.018278275578,32.018278275578,30.509831308642,31.038213862032,9872500.0
2013-02-08,36.37,36.42,35.825,36.25,13858700.0,0.0,1.0,30.995602365791,31.038213862032,30.531137056763,30.893334774812,13858700.0
2013-02-11,36.13,36.18,35.75,35.85,6032100.0,0.0,1.0,30.791067183834,30.833678680075,30.467219812401,30.552442804883,6032100.0
2013-02-12,35.77,35.9,35.2,35.42,7473800.0,0.0,1.0,30.484264410897,30.595054301124,29.998493353749,30.18598393721,7473800.0
2013-02-13,35.42,35.57,35.15,35.27,4859800.0,0.0,1.0,30.18598393721,30.313818425933,29.955881857508,30.058149448486,4859800.0
2013-02-14,35.05,36.73,35.01,36.57,7570100.0,0.0,1.0,29.870658865025,31.302405138727,29.836569668032,31.166048350755,7570100.0
2013-02-15,36.93,37.81,36.93,37.58,13296300.0,0.0,1.0,31.472851123691,32.222813457535,31.472851123691,32.026800574826,13296300.0
2013-02-19,37.54,38.33,37.11,38.19,8292700.0,0.0,1.0,31.992711377833,32.665973018443,31.626252510159,32.546660828968,8292700.0
2013-02-20,38.16,39.13,37.61,38.61,8096400.0,0.0,1.0,32.521093931223,33.347756958301,32.052367472571,32.904597397393,8096400.0
2013-02-21,38.49,39.025,38.19,38.78,7260900.0,0.0,1.0,32.802329806414,33.258272816194,32.546660828968,33.049476484613,7260900.0
2013-02-22,38.79,38.85,38.14,38.46,4490400.0,0.0,1.0,33.057998783861,33.10913257935,32.504049332727,32.77676290867,4490400.0
2013-02-25,38.54,38.61,37.37,37.37,4665600.0,0.0,1.0,32.844941302656,32.904597397393,31.847832290613,31.847832290613,4665600.0
2013-02-26,37.6,37.6,36.96,37.09,4463000.0,0.0,1.0,32.043845173322,32.043845173322,31.498418021436,31.609207911663,4463000.0
2013-02-27,36.97,36.98,36.4,36.73,12238400.0,0.0,1.0,31.506940320684,31.515462619933,31.021169263536,31.302405138727,12238400.0
2013-02-28,36.66,37.14,36.5,36.92,10321000.0,0.0,1.0,31.242749043989,31.651819407904,31.106392256018,31.464328824443,10321000.0
2013-03-01,36.8,38.07,36.551,37.81,8929400.0,0.0,1.0,31.362061233465,32.444393237989,31.149855982184,32.222813457535,8929400.0
2013-03-04,37.53,38.25,37.53,38.24,5420800.0,0.0,1.0,31.984189078585,32.597794624457,31.984189078585,32.589272325209,5420800.0
2013-03-05,38.45,38.57,37.29,37.51,6650400.0,0.0,1.0,32.768240609421,32.8705082004,31.779653896627,31.967144480088,6650400.0
2013-03-06,37.56,37.86,37.37,37.74,5489500.0,0.0,1.0,32.00975597633,32.265424953776,31.847832290613,32.163157362798,5489500.0
2013-03-07,37.65,38.01,37.44,37.49,4442500.0,0.0,1.0,32.086456669564,32.3932594425,31.907488385351,31.950099881592,4442500.0
2013-03-08,37.64,37.65,37.16,37.34,4114500.0,0.0,1.0,32.077934370315,32.086456669564,31.668864006401,31.822265392869,4114500.0
2013-03-11,37.25,38.15,37.08,37.67,4614400.0,0.0,1.0,31.745564699635,32.512571631975,31.600685612415,32.10350126806,4614400.0
2013-03-12,37.7,38.3,37.05,37.17,6523900.0,0.0,1.0,32.129068165805,32.640406120698,31.57511871467,31.677386305649,6523900.0
2013-03-13,37.2,37.5899,37.04,37.17,3710600.0,0.0,1.0,31.702953203393,32.035237651082,31.566596415422,31.677386305649,3710600.0
2013-03-14,37.43,37.59,36.86,37.56,9859700.0,0.0,1.0,31.898966086103,32.035322874074,31.413195028954,32.00975597633,9859700.0
2013-03-15,37.44,38.54,37.28,38.5,12208300.0,0.0,1.0,31.907488385351,32.844941302656,31.771131597379,32.810852105663,12208300.0
2013-03-18,38.05,38.49,37.99,38.16,5178700.0,0.0,1.0,32.427348639493,32.802329806414,32.376214844003,32.521093931223,5178700.0
2013-03-19,38.25,38.4,37.84,38.36,5108400.0,0.0,1.0,32.597794624457,32.72562911318,32.24838035528,32.691539916187,5108400.0
2013-03-20,38.5,39.19,38.41,39.06,7072900.0,0.0,1.0,32.810852105663,33.39889075379,32.734151412429,33.288100863563,7072900.0
2013-03-21,38.82,38.97,38.48,38.49,4736100.0,0.0,1.0,33.083565681606,33.211400170329,32.793807507166,32.802329806414,4736100.0
2013-03-22,38.57,38.97,38.3,38.97,3323400.0,0.0,1.0,32.8705082004,33.211400170329,32.640406120698,33.211400170329,3323400.0
2013-03-25,39.12,39.52,38.93,39.32,6065000.0,0.0,1.0,33.339234659053,33.680126628981,33.177310973336,33.509680644017,6065000.0
2013-03-26,39.57,40.52,39.57,40.21,7249500.0,0.0,1.0,33.722738125223,34.532356553804,33.722738125223,34.268165277109,7249500.0
2013-03-27,40.22,40.29,39.66,40.15,4274800.0,0.0,1.0,34.276687576357,34.336343671095,33.799438818457,34.21703148162,4274800.0
2013-03-28,40.26,40.8,39.775,40.78,7263400.0,0.0,1.0,34.31077677335,34.770980932754,33.897445259811,34.753936334258,7263400.0
2013-04-01,39.96,41.14,39.96,41.12,5740000.0,0.0,1.0,34.055107795903,35.060739107194,34.055107795903,35.043694508697,5740000.0
2013-04-02,41.22,41.22,40.52,40.71,5510700.0,0.0,1.0,35.12891750118,35.12891750118,34.532356553804,34.69428023952,5510700.0
2013-04-03,40.75,41.45,40.35,40.57,4122100.0,0.0,1.0,34.728369436513,35.324930383889,34.387477466584,34.574968050045,4122100.0
2013-04-04,40.77,41.78,40.624,41.6,20687600.0,0.0,1.0,34.745414035009,35.60616625908,34.620988465985,35.452764872612,20687600.0
2013-04-05,41.31,41.5,41.09,41.31,14089800.0,0.0,1.0,35.205618194414,35.36754188013,35.018127610953,35.205618194414,14089800.0
2013-04-08,41.27,41.87,41.07,41.77,16449200.0,0.0,1.0,35.171528997421,35.682866952314,35.001083012456,35.597643959832,16449200.0
2013-04-09,41.96,43.56,41.8,42.55,8673900.0,0.0,1.0,35.759567645548,37.123135525264,35.623210857577,36.262383301193,8673900.0
2013-04-10,42.65,43.77,42.5,43.62,7809200.0,0.0,1.0,36.347606293676,37.302103809477,36.219771804952,37.174269320753,7809200.0
2013-04-11,43.42,43.705,43.11,43.2,6494100.0,0.4,1.0,37.346451329639,37.591585798293,37.079813837419,37.157224722257,6494100.0
2013-04-12,42.97,43.29,42.62,43.09,4199800.0,0.0,1.0,36.959396905449,37.234635607095,36.658354575523,37.062611418566,4199800.0
2013-04-15,42.87,43.03,41.41,41.44,7152500.0,0.0,1.0,36.873384811184,37.011004162007,35.617608234923,35.643411863202,7152500.0
2013-04-16,41.67,42.53,41.13,42.45,6998000.0,0.0,1.0,35.84123968001,36.580943690685,35.376774370982,36.512134015273,6998000.0
2013-04-17,42.14,42.43,41.42,42.24,5046200.0,0.0,1.0,36.245496523053,36.49493159642,35.626209444349,36.331508617318,5046200.0
2013-04-18,42.37,42.64,41.89,42.32,5009000.0,0.0,1.0,36.443324339862,36.675556994376,36.030466287392,36.400318292729,5009000.0
2013-04-19,42.51,42.58,42.2,42.39,6493200.0,0.0,1.0,36.563741271832,36.623949737817,36.297103779612,36.460526758715,6493200.0
2013-04-22,43.0,44.83,42.88,44.2,8531300.0,0.0,1.0,36.985200533728,38.559221858768,36.881986020611,38.017345664902,8531300.0
2013-04-23,44.61,46.32,44.4,45.14,9378100.0,0.0,1.0,38.369995251386,39.840802063309,38.189369853431,38.825859350988,9378100.0
2013-04-24,45.14,45.34,43.94,44.32,5541300.0,0.0,1.0,38.825859350988,38.997883539517,37.793714219814,38.120560178019,5541300.0
2013-04-25,44.75,44.7899,43.76,44.24,5236900.0,0.0,1.0,38.490412183356,38.524731008968,37.638892450138,38.051750502608,5236900.0
2013-04-26,44.95,46.31,44.75,45.84,10096800.0,0.0,1.0,38.662436371885,39.832200853882,38.490412183356,39.427944010839,10096800.0
2013-04-29,45.83,45.93,45.05,45.23,6024700.0,0.0,1.0,39.419342801413,39.505354895677,38.74844846615,38.903270235826,6024700.0
2013-04-30,45.05,46.23,45.01,46.05,6798600.0,0.0,1.0,38.74844846615,39.763391178471,38.714043628444,39.608569408795,6798600.0
2013-05-01,45.74,46.09,45.55,45.55,6398100.0,0.0,1.0,39.341931916575,39.6429742465,39.178508937472,39.178508937472,6398100.0
2013-05-02,45.68,45.68,43.86,43.99,9649400.0,0.0,1.0,39.290324660016,39.290324660016,37.724904544402,37.836720266946,9649400.0
2013-05-03,44.31,44.77,43.83,44.68,4641200.0,0.0,1.0,38.111958968593,38.507614602209,37.699100916123,38.430203717371,4641200.0
2013-05-06,44.95,44.95,44.15,44.59,4085700.0,0.0,1.0,38.662436371885,38.662436371885,37.974339617769,38.352792832533,4085700.0
2013-05-07,44.5,45.0,44.4201,44.91,3745600.0,0.0,1.0,38.275381947695,38.705442419018,38.206658284378,38.62803153418,3745600.0
2013-05-08,45.01,45.05,43.39,43.49,6973200.0,0.0,1.0,38.714043628444,38.74844846615,37.320647701359,37.406659795624,6973200.0
2013-05-09,43.34,44.45,43.25,44.24,5046900.0,0.0,1.0,37.277641654227,38.232375900563,37.200230769389,38.051750502608,5046900.0
2013-05-10,44.21,45.01,44.2,45.01,4455800.0,0.0,1.0,38.025946874328,38.714043628444,38.017345664902,38.714043628444,4455800.0
2013-05-13,44.79,44.79,44.17,44.54,3738400.0,0.0,1.0,38.524817021062,38.524817021062,37.991542036622,38.309786785401,3738400.0
2013-05-14,44.09,45.52,44.09,45.35,5760300.0,0.0,1.0,37.922732361211,39.152705309193,37.922732361211,39.006484748943,5760300.0
2013-05-15,45.72,46.93,45.48,46.03,6702500.0,0.0,1.0,39.324729497722,40.365475838322,39.118300471487,39.591366989942,6702500.0
2013-05-16,46.06,46.9,46.01,46.21,4605300.0,0.0,1.0,39.617170618221,40.339672210043,39.574164571089,39.746188759618,4605300.0
2013-05-17,46.03,47.34,45.85,47.17,5244800.0,0.0,1.0,39.591366989942,40.718125424806,39.436545220266,40.571904864557,5244800.0
2013-05-20,47.12,47.14,46.0701,46.26,3537800.0,0.0,1.0,40.528898817425,40.546101236278,39.625857839742,39.78919480675,3537800.0
2013-05-21,46.19,46.96,46.17,46.54,4708800.0,0.0,1.0,39.728986340765,40.391279466601,39.711783921912,40.030028670691,4708800.0
2013-05-22,46.46,48.0,45.85,46.76,5203500.0,0.0,1.0,39.961218995279,41.285805246952,39.436545220266,40.219255278072,5203500.0
2013-05-23,46.12,46.945,46.02,46.59,3306200.0,0.0,1.0,39.66877787478,40.378377652462,39.582765780515,40.073034717823,3306200.0
2013-05-24,46.25,46.48,45.3138,45.44,4511700.0,0.0,1.0,39.780593597324,39.978421414132,38.97534837082,39.083895633781,4511700.0
2013-05-28,45.89,46.04,44.7,45.39,6181800.0,0.0,1.0,39.470950057971,39.599968199368,38.447406136224,39.040889586649,6181800.0
2013-05-29,44.89,45.18,43.79,43.88,6908400.0,0.0,1.0,38.610829115327,38.860264188694,37.664696078417,37.742106963255,6908400.0
2013-05-30,44.07,45.12,44.07,44.55,4852200.0,0.0,1.0,37.905529942358,38.808656932135,37.905529942358,38.318387994827,4852200.0
2013-05-31,44.27,44.69,42.6825,42.69,9308800.0,0.0,1.0,38.077554130887,38.438804926798,36.712112134438,36.718563041508,9308800.0
2013-06-03,42.88,43.58,42.75,43.36,7176800.0,0.0,1.0,36.881986020611,37.484070680462,36.770170298067,37.29484407308,7176800.0
2013-06-04,43.42,44.47,43.38,43.63,4528400.0,0.0,1.0,37.346451329639,38.249578319416,37.312046491933,37.527076727594,4528400.0
2013-06-05,43.49,43.9,42.69,43.04,4801300.0,0.0,1.0,37.406659795624,37.759309382108,36.718563041508,37.019605371434,4801300.0
2013-06-06,43.22,43.57,42.65,43.5,4261300.0,0.0,1.0,37.17442714111,37.475469471035,36.684158203802,37.41526100505,4261300.0
2013-06-07,43.72,44.27,43.5,44.0,5463200.0,0.0,1.0,37.604487612432,38.077554130887,37.41526100505,37.845321476373,5463200.0
2013-06-10,44.33,44.33,43.22,43.92,4702700.0,0.0,1.0,38.129161387446,38.129161387446,37.17442714111,37.776511800961,4702700.0
2013-06-11,43.31,44.05,43.05,43.59,3574800.0,0.0,1.0,37.251838025948,37.888327523505,37.02820658086,37.492671889888,3574800.0
2013-06-12,43.91,44.0,42.72,42.77,3742600.0,0.0,1.0,37.767910591535,37.845321476373,36.744366669787,36.78737271692,3742600.0
2013-06-13,42.42,43.2,40.1,43.15,6096500.0,0.0,1.0,36.486330386994,37.157224722257,34.490849800058,37.114218675125,6096500.0
2013-06-14,42.98,43.5,42.5,43.21,4078500.0,0.0,1.0,36.967998114875,37.41526100505,36.555140062405,37.165825931683,4078500.0
2013-06-17,43.4,43.5,42.68,43.01,3457700.0,0.0,1.0,37.329248910786,37.41526100505,36.709961832082,36.993801743154,3457700.0
2013-06-18,42.97,43.56,42.63,43.54,3644900.0,0.0,1.0,36.959396905449,37.466868261609,36.666955784949,37.449665842756,3644900.0
2013-06-19,43.56,43.83,43.01,43.04,3663300.0,0.0,1.0,37.466868261609,37.699100916123,36.993801743154,37.019605371434,3663300.0
2013-06-20,42.65,42.78,40.91,41.06,7474900.0,0.0,1.0,36.684158203802,36.795973926346,35.1875477636,35.316565904997,7474900.0
2013-06-21,41.66,42.71,41.2,42.62,9825700.0,0.0,1.0,35.832638470584,36.735765460361,35.436982836967,36.658354575523,9825700.0
2013-06-24,42.07,42.395,41.32,41.89,6042400.0,0.0,1.0,36.185288057068,36.464827363428,35.540197350085,36.030466287392,6042400.0
2013-06-25,42.15,42.77,41.61,42.63,4686900.0,0.0,1.0,36.25409773248,36.78737271692,35.789632423452,36.666955784949,4686900.0
2013-06-26,43.1,43.61,43.025,43.38,4733700.0,0.0,1.0,37.071212627992,37.509874308741,37.006703557294,37.312046491933,4733700.0
2013-06-27,43.56,43.98,42.735,43.13,5163900.0,0.0,1.0,37.466868261609,37.82811905752,36.757268483927,37.097016256272,5163900.0
2013-06-28,42.53,42.97,41.32,41.34,10753100.0,0.0,1.0,36.580943690685,36.959396905449,35.540197350085,35.557399768937,10753100.0
2013-07-01,41.4,41.93,41.07,41.61,4588200.0,0.0,1.0,35.609007025496,36.064871125098,35.325167114423,35.789632423452,4588200.0
2013-07-02,41.58,42.569,41.58,42.21,4365900.0,0.0,1.0,35.763828795172,36.614488407448,35.763828795172,36.305704989038,4365900.0
2013-07-03,41.88,42.31,41.61,42.23,2417500.0,0.0,1.0,36.021865077966,36.391717083303,35.789632423452,36.322907407891,2417500.0
2013-07-05,42.45,42.83,42.31,42.72,2743700.0,0.0,1.0,36.512134015273,36.838979973478,36.391717083303,36.744366669787,2743700.0
2013-07-08,42.9,43.69,42.82,43.68,3978300.0,0.0,1.0,36.899188439463,37.578683984153,36.830378764052,37.570082774726,3978300.0
2013-07-09,44.0,44.23,43.25,43.32,3805700.0,0.0,1.0,37.845321476373,38.043149293181,37.200230769389,37.260439235374,3805700.0
2013-07-10,43.36,44.12,43.36,43.91,3080100.0,0.0,1.0,37.29484407308,37.94853598949,37.29484407308,37.767910591535,3080100.0
2013-07-11,43.94,44.11,43.33,43.78,4061400.0,0.4,1.0,38.139019968739,38.286576486597,37.609552463483,38.000143246049,4061400.0
2013-07-12,43.93,45.11,43.8,45.05,5693900.0,0.0,1.0,38.130340173571,39.154556003409,38.017502836385,39.102477232401,5693900.0
2013-07-15,44.95,44.97,44.54,44.62,3265800.0,0.0,1.0,39.015679280719,39.033038871056,38.659807678826,38.729246040171,3265800.0
2013-07-16,44.54,44.77,43.7,43.81,3714500.0,0.0,1.0,38.659807678826,38.859442967693,37.930704884704,38.026182631553,3714500.0
2013-07-17,43.97,44.15,43.74,43.96,3645400.0,0.0,1.0,38.165059354243,38.321295667269,37.965424065376,38.156379559075,3645400.0
2013-07-18,43.96,44.56,43.81,44.32,3043700.0,0.0,1.0,38.156379559075,38.677167269163,38.026182631553,38.468852185128,3043700.0
2013-07-19,44.49,44.91,44.12,44.52,4317900.0,0.0,1.0,38.616408702986,38.980960100047,38.295256281765,38.64244808849,4317900.0
2013-07-22,44.3,45.1,43.8,44.97,3810500.0,0.0,1.0,38.451492594791,39.145876208241,38.017502836385,39.033038871056,3810500.0
2013-07-23,44.92,45.09,44.23,44.31,3535100.0,0.0,1.0,38.989639895215,39.137196413073,38.390734028614,38.460172389959,3535100.0
2013-07-24,44.28,44.37,43.39,43.64,3088100.0,0.0,1.0,38.434133004455,38.512251160968,37.661631234492,37.878626113695,3088100.0
2013-07-25,43.41,44.43,43.35,44.24,4088500.0,0.0,1.0,37.678990824828,38.564329931977,37.626912053819,38.399413823783,4088500.0
2013-07-26,45.01,45.12,44.17,44.79,4491100.0,0.0,1.0,39.067758051728,39.163235798577,38.338655257606,38.876802558029,4491100.0
2013-07-29,44.72,45.45,44.47,45.06,4326200.0,0.0,1.0,38.816043991853,39.449669039126,38.599049112649,39.111157027569,4326200.0
2013-07-30,45.08,45.23,44.2,44.7,3619700.0,0.0,1.0,39.128516617905,39.258713545427,38.36469464311,38.798684401516,3619700.0
2013-07-31,44.84,45.91,44.81,45.48,6020600.0,0.0,1.0,38.92020153387,39.848939616859,38.894162148366,39.47570842463,6020600.0
2013-08-01,45.14,45.9,45.04,45.25,3652400.0,0.0,1.0,39.180595388914,39.840259821691,39.093797437232,39.276073135763,3652400.0
2013-08-02,45.11,45.42,44.81,45.32,3190700.0,0.0,1.0,39.154556003409,39.423629653621,38.894162148366,39.33683170194,3190700.0
2013-08-05,45.05,45.365,44.485,44.71,2953500.0,0.0,1.0,39.102477232401,39.375890780197,38.612068805402,38.807364196684,2953500.0
2013-08-06,44.42,44.99,44.42,44.88,4980600.0,0.0,1.0,38.555650136809,39.050398461392,38.555650136809,38.954920714542,4980600.0
2013-08-07,44.7,44.86,44.22,44.57,3299400.0,0.0,1.0,38.798684401516,38.937561124206,38.382054233446,38.685847064331,3299400.0
2013-08-08,44.86,45.18,44.61,45.06,2892400.0,0.0,1.0,38.937561124206,39.215314569586,38.720566245003,39.111157027569,2892400.0
2013-08-09,44.9,45.0,44.47,44.71,3290800.0,0.0,1.0,38.972280304879,39.05907825656,38.599049112649,38.807364196684,3290800.0
2013-08-12,44.71,45.2,44.39,45.04,3826400.0,0.0,1.0,38.807364196684,39.232674159922,38.529610751304,39.093797437232,3826400.0
2013-08-13,45.12,45.18,44.68,44.93,2791800.0,0.0,1.0,39.163235798577,39.215314569586,38.78132481118,38.998319690383,2791800.0
2013-08-14,44.85,45.23,44.45,44.58,2990500.0,0.0,1.0,38.928881329038,39.258713545427,38.581689522313,38.694526859499,2990500.0
2013-08-15,44.6,44.62,43.1333,43.21,4363100.0,0.0,1.0,38.711886449835,38.729246040171,37.438820892526,37.505394921466,4363100.0
2013-08-16,42.94,43.14,42.42,43.0,6093300.0,0.0,1.0,37.271040451926,37.444636355289,36.819691103184,37.323119222935,6093300.0
2013-08-19,43.01,43.81,42.95,43.37,3326900.0,0.0,1.0,37.331799018103,38.026182631553,37.279720247094,37.644271644156,3326900.0
2013-08-20,43.29,43.48,42.85,42.97,2803000.0,0.0,1.0,37.574833282811,37.739749391005,37.192922295413,37.297079837431,2803000.0
2013-08-21,42.82,42.88,42.25,42.31,4118800.0,0.0,1.0,37.166882909909,37.218961680918,36.672134585326,36.724213356335,4118800.0
2013-08-22,42.4,43.1,42.29,42.92,4077700.0,0.0,1.0,36.802331512848,37.409917174616,36.706853765998,37.25368086159,4077700.0
2013-08-23,43.01,43.5,42.85,43.43,2738100.0,0.0,1.0,37.331799018103,37.757108981341,37.192922295413,37.696350415164,2738100.0
2013-08-26,43.43,43.74,43.19,43.45,3493400.0,0.0,1.0,37.696350415164,37.965424065376,37.488035331129,37.713710005501,3493400.0
2013-08-27,43.02,43.089,42.6,42.63,4473000.0,0.0,1.0,37.340478813271,37.400369399931,36.97592741621,37.001966801715,4473000.0
2013-08-28,42.53,42.808,42.35,42.56,3009700.0,0.0,1.0,36.915168850033,37.156467155707,36.758932537007,36.941208235538,3009700.0
2013-08-29,42.32,43.09,42.26,42.62,2788900.0,0.0,1.0,36.732893151503,37.401237379448,36.680814380494,36.993287006546,2788900.0
2013-08-30,42.76,43.03,42.3,42.61,3170700.0,0.0,1.0,37.1148041389,37.349158608439,36.715533561166,36.984607211378,3170700.0
2013-09-03,43.0,43.28,42.31,42.59,2925600.0,0.0,1.0,37.323119222935,37.566153487643,36.724213356335,36.967247621042,2925600.0
2013-09-04,42.6,43.14,42.59,43.13,3190700.0,0.0,1.0,36.97592741621,37.444636355289,36.967247621042,37.435956560121,3190700.0
2013-09-05,43.03,43.66,43.0,43.51,3355500.0,0.0,1.0,37.349158608439,37.895985704031,37.323119222935,37.765788776509,3355500.0
2013-09-06,43.53,44.35,42.891,43.89,3992200.0,0.0,1.0,37.783148366846,38.494891570632,37.228509455603,38.095620992898,3992200.0
2013-09-09,43.88,44.44,43.5,44.43,3287500.0,0.0,1.0,38.08694119773,38.573009727145,37.757108981341,38.564329931977,3287500.0
2013-09-10,44.58,44.815,44.1,44.78,4282300.0,0.0,1.0,38.694526859499,38.89850204595,38.277896691429,38.868122762861,4282300.0
2013-09-11,44.81,44.97,44.39,44.95,3441700.0,0.0,1.0,38.894162148366,39.033038871056,38.529610751304,39.015679280719,3441700.0
2013-09-12,44.84,44.95,44.5,44.7,2597900.0,0.0,1.0,38.92020153387,39.015679280719,38.625088498154,38.798684401516,2597900.0
2013-09-13,44.71,44.89,44.43,44.89,2273500.0,0.0,1.0,38.807364196684,38.963600509711,38.564329931977,38.963600509711,2273500.0
2013-09-16,45.32,45.95,45.19,45.82,3531700.0,0.0,1.0,39.33683170194,39.883658797532,39.223994364754,39.770821460346,3531700.0
2013-09-17,45.92,47.695,45.86,47.6,7293800.0,0.0,1.0,39.857619412027,41.39828305437,39.805540641019,41.315825000272,7293800.0
2013-09-18,47.19,48.42,46.885,47.92,6689400.0,0.0,1.0,40.959953398379,42.027568204059,40.695219645751,41.593578445652,6689400.0
2013-09-19,48.21,48.23,47.31,47.4,5326500.0,0.0,1.0,41.845292505528,41.862652095864,41.064110940397,41.14222909691,5326500.0
2013-09-20,47.44,48.0,47.33,47.84,10495300.0,0.0,1.0,41.176948277582,41.663016806997,41.081470530733,41.524140084307,10495300.0
2013-09-23,47.56,47.56,46.93,47.1,3179500.0,0.0,1.0,41.2811058196,41.2811058196,40.734278724008,40.881835241866,3179500.0
2013-09-24,46.95,46.95,45.94,45.98,7162700.0,0.0,1.0,40.751638314344,40.751638314344,39.874979002364,39.909698183036,7162700.0
2013-09-25,46.09,46.16,45.02,45.33,4571900.0,0.0,1.0,40.005175929886,40.065934496062,39.076437846896,39.345511497108,4571900.0
2013-09-26,45.33,45.6192,44.81,45.0,5033900.0,0.0,1.0,39.345511497108,39.59653117337,38.894162148366,39.05907825656,5033900.0
2013-09-27,44.87,44.9,44.015,44.33,6617300.0,0.0,1.0,38.946240919374,38.972280304879,38.2041184325,38.477531980296,6617300.0
2013-09-30,44.52,44.95,44.03,44.73,5818400.0,0.0,1.0,38.64244808849,39.015679280719,38.217138125252,38.824723787021,5818400.0
2013-10-01,44.81,45.8975,44.81,45.8,4159700.0,0.0,1.0,38.894162148366,39.838089872899,38.894162148366,39.75346187001,4159700.0
2013-10-02,45.34,45.97,45.12,45.95,4056800.0,0.0,1.0,39.354191292276,39.901018387868,39.163235798577,39.883658797532,4056800.0
2013-10-03,45.6,46.3399,45.1,46.01,7020800.0,0.0,1.0,39.579865966647,40.222084011137,39.145876208241,39.935737568541,7020800.0
2013-10-04,46.18,46.88,46.0,46.8,4141400.0,0.0,1.0,40.083294086399,40.690879748167,39.927057773372,40.621441386822,4141400.0
2013-10-07,46.12,46.98,46.09,46.09,4703700.0,0.0,1.0,40.03121531539,40.777677699849,40.005175929886,40.005175929886,4703700.0
2013-10-08,46.29,46.32,44.39,44.52,7091500.0,0.0,1.0,40.178771833248,40.204811218752,38.529610751304,38.64244808849,7091500.0
2013-10-09,44.72,45.31,44.32,44.81,5113000.0,0.0,1.0,38.816043991853,39.328151906772,38.468852185128,38.894162148366,5113000.0
