Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2000-02-01,34.5,34.63,34.38,34.5,60300.0,0.0,1.0,16.269355649405,16.330660467794,16.212766586277,16.269355649405,60300.0
2000-02-02,34.5,34.5,34.38,34.5,95700.0,0.0,1.0,16.269355649405,16.269355649405,16.212766586277,16.269355649405,95700.0
2000-02-03,34.5,34.63,34.06,34.38,121100.0,0.0,1.0,16.269355649405,16.330660467794,16.061862417935,16.212766586277,121100.0
2000-02-04,34.31,34.69,34.31,34.56,59300.0,0.0,1.0,16.179756299452,16.358954999359,16.179756299452,16.297650180969,59300.0
2000-02-07,34.44,34.56,34.25,34.5,48800.0,0.0,1.0,16.241061117841,16.297650180969,16.151461767888,16.269355649405,48800.0
2000-02-08,34.5,34.56,34.31,34.38,88500.0,0.0,1.0,16.269355649405,16.297650180969,16.179756299452,16.212766586277,88500.0
2000-02-09,34.38,34.69,34.06,34.31,351000.0,0.0,1.0,16.212766586277,16.358954999359,16.061862417935,16.179756299452,351000.0
2000-02-10,34.44,34.44,34.13,34.31,192300.0,0.0,1.0,16.241061117841,16.241061117841,16.09487270476,16.179756299452,192300.0
2000-02-11,34.25,34.5,33.94,34.25,115600.0,0.0,1.0,16.151461767888,16.269355649405,16.005273354806,16.151461767888,115600.0
2000-02-14,34.13,34.38,33.94,34.38,73000.0,0.0,1.0,16.09487270476,16.212766586277,16.005273354806,16.212766586277,73000.0
2000-02-15,34.13,34.25,33.94,34.25,99800.0,0.0,1.0,16.09487270476,16.151461767888,16.005273354806,16.151461767888,99800.0
2000-02-16,34.13,34.19,34.0,34.13,183200.0,0.0,1.0,16.09487270476,16.123167236324,16.03356788637,16.09487270476,183200.0
2000-02-17,34.0,34.25,34.0,34.25,95400.0,0.0,1.0,16.03356788637,16.151461767888,16.03356788637,16.151461767888,95400.0
2000-02-18,34.25,34.25,34.0,34.19,66400.0,0.0,1.0,16.151461767888,16.151461767888,16.03356788637,16.123167236324,66400.0
2000-02-22,34.06,34.19,33.94,34.19,56500.0,0.0,1.0,16.061862417935,16.123167236324,16.005273354806,16.123167236324,56500.0
2000-02-23,34.06,34.06,33.94,34.0,79700.0,0.0,1.0,16.061862417935,16.061862417935,16.005273354806,16.03356788637,79700.0
2000-02-24,33.94,33.94,33.81,33.94,44900.0,0.0,1.0,16.005273354806,16.005273354806,15.943968536417,16.005273354806,44900.0
2000-02-25,33.88,34.0,33.88,34.0,35700.0,0.0,1.0,15.976978823242,16.03356788637,15.976978823242,16.03356788637,35700.0
2000-02-28,34.0,34.0,33.63,33.75,61300.0,0.0,1.0,16.03356788637,16.03356788637,15.859084941725,15.915674004853,61300.0
2000-02-29,33.25,33.88,33.25,33.75,289100.0,0.0,1.0,15.679886241818,15.976978823242,15.679886241818,15.915674004853,289100.0
2000-03-01,33.44,34.25,33.44,34.25,280300.0,0.0,1.0,15.769485591771,16.151461767888,15.769485591771,16.151461767888,280300.0
2000-03-02,34.13,34.38,33.94,33.94,84200.0,0.0,1.0,16.09487270476,16.212766586277,16.005273354806,16.005273354806,84200.0
2000-03-03,34.06,34.25,34.06,34.25,104800.0,0.0,1.0,16.061862417935,16.151461767888,16.061862417935,16.151461767888,104800.0
2000-03-06,34.25,34.25,34.0,34.13,118700.0,0.0,1.0,16.151461767888,16.151461767888,16.03356788637,16.09487270476,118700.0
2000-03-07,34.13,34.5,34.0,34.5,74300.0,0.0,1.0,16.09487270476,16.269355649405,16.03356788637,16.269355649405,74300.0
2000-03-08,34.5,34.5,33.94,34.13,51300.0,0.0,1.0,16.269355649405,16.269355649405,16.005273354806,16.09487270476,51300.0
2000-03-09,34.25,34.38,33.94,34.0,70500.0,0.0,1.0,16.151461767888,16.212766586277,16.005273354806,16.03356788637,70500.0
2000-03-10,33.94,34.44,33.94,34.44,48000.0,0.0,1.0,16.005273354806,16.241061117841,16.005273354806,16.241061117841,48000.0
2000-03-13,34.44,34.5,34.19,34.25,180600.0,0.0,1.0,16.241061117841,16.269355649405,16.123167236324,16.151461767888,180600.0
2000-03-14,34.25,34.25,34.0,34.0,88000.0,0.0,1.0,16.151461767888,16.151461767888,16.03356788637,16.03356788637,88000.0
2000-03-15,34.13,34.31,33.88,34.31,147600.0,0.0,1.0,16.09487270476,16.179756299452,15.976978823242,16.179756299452,147600.0
2000-03-16,34.38,34.75,34.38,34.69,432600.0,0.0,1.0,16.212766586277,16.387249530923,16.212766586277,16.358954999359,432600.0
2000-03-17,34.94,35.06,34.5,34.81,279800.0,0.0,1.0,16.476848880876,16.533437944004,16.269355649405,16.415544062487,279800.0
2000-03-20,34.63,35.31,34.56,35.31,148700.0,0.0,1.0,16.330660467794,16.651331825522,16.297650180969,16.651331825522,148700.0
2000-03-21,35.19,35.31,34.94,35.19,77800.0,0.0,1.0,16.594742762393,16.651331825522,16.476848880876,16.594742762393,77800.0
2000-03-22,35.13,35.44,35.0,35.25,240400.0,0.0,1.0,16.566448230829,16.712636643911,16.50514341244,16.623037293958,240400.0
2000-03-23,35.13,36.0,35.13,36.0,88900.0,0.0,1.0,16.566448230829,16.97671893851,16.566448230829,16.97671893851,88900.0
2000-03-24,35.88,35.94,35.56,35.75,113200.0,0.0,1.0,16.920129875382,16.948424406946,16.769225707039,16.858825056992,113200.0
2000-03-27,35.63,35.88,35.56,35.75,126200.0,0.0,1.0,16.802235993864,16.920129875382,16.769225707039,16.858825056992,126200.0
2000-03-28,35.88,36.06,35.88,36.06,185600.0,0.0,1.0,16.920129875382,17.005013470074,16.920129875382,17.005013470074,185600.0
2000-03-29,36.0,36.5,36.0,36.5,186500.0,0.0,1.0,16.97671893851,17.212506701545,16.97671893851,17.212506701545,186500.0
2000-03-30,35.81,36.38,35.81,36.38,219200.0,0.56,1.0,17.14706425512,17.419999933015,17.14706425512,17.419999933015,219200.0
2000-03-31,36.56,36.69,36.38,36.63,236800.0,0.0,1.0,17.506190147088,17.568438635028,17.419999933015,17.539708563671,236800.0
2000-04-03,36.56,36.56,36.38,36.38,5891200.0,0.0,1.0,17.506190147088,17.506190147088,17.419999933015,17.419999933015,5891200.0
2000-04-04,36.13,36.56,36.13,36.5,378600.0,0.0,1.0,17.30029130236,17.506190147088,17.30029130236,17.47746007573,378600.0
2000-04-05,36.5,36.81,36.19,36.81,148800.0,0.0,1.0,17.47746007573,17.625898777743,17.329021373717,17.625898777743,148800.0
2000-04-06,36.94,37.0,36.81,37.0,191100.0,0.0,1.0,17.688147265684,17.716877337042,17.625898777743,17.716877337042,191100.0
2000-04-07,37.0,37.5,37.0,37.44,94000.0,0.0,1.0,17.716877337042,17.956294598353,17.716877337042,17.927564526996,94000.0
2000-04-10,37.44,37.63,37.38,37.5,209700.0,0.0,1.0,17.927564526996,18.018543086294,17.898834455638,17.956294598353,209700.0
2000-04-11,37.88,37.94,37.25,37.81,273800.0,0.0,1.0,18.13825171695,18.166981788307,17.836585967697,18.104733300366,273800.0
2000-04-12,37.75,37.94,37.5,37.63,137900.0,0.0,1.0,18.076003229009,18.166981788307,17.956294598353,18.018543086294,137900.0
2000-04-13,37.88,37.94,37.69,37.88,87800.0,0.0,1.0,18.13825171695,18.166981788307,18.047273157651,18.13825171695,87800.0
2000-04-14,37.88,37.88,37.75,37.88,281000.0,0.0,1.0,18.13825171695,18.13825171695,18.076003229009,18.13825171695,281000.0
2000-04-17,37.63,37.94,36.5,36.81,295100.0,0.0,1.0,18.018543086294,18.166981788307,17.47746007573,17.625898777743,295100.0
2000-04-18,37.31,37.88,37.06,37.88,152600.0,0.0,1.0,17.865316039055,18.13825171695,17.745607408399,18.13825171695,152600.0
2000-04-19,37.75,38.0,37.63,38.0,106800.0,0.0,1.0,18.076003229009,18.195711859664,18.018543086294,18.195711859664,106800.0
2000-04-20,38.13,38.13,37.81,37.81,217500.0,0.0,1.0,18.257960347605,18.257960347605,18.104733300366,18.104733300366,217500.0
2000-04-24,37.88,37.94,37.75,37.94,97600.0,0.0,1.0,18.13825171695,18.166981788307,18.076003229009,18.166981788307,97600.0
2000-04-25,37.94,38.13,37.88,38.06,171500.0,0.0,1.0,18.166981788307,18.257960347605,18.13825171695,18.224441931022,171500.0
2000-04-26,38.13,38.25,37.94,38.25,166000.0,0.0,1.0,18.257960347605,18.31542049032,18.166981788307,18.31542049032,166000.0
2000-04-27,38.38,39.0,38.25,38.81,286600.0,0.0,1.0,18.377668978261,18.674546382287,18.31542049032,18.583567822989,286600.0
2000-04-28,38.88,39.31,38.69,39.13,147300.0,0.0,1.0,18.617086239572,18.8229850843,18.526107680274,18.736794870228,147300.0
2000-05-01,39.13,39.44,39.06,39.44,262200.0,0.0,1.0,18.736794870228,18.885233572241,18.703276453644,18.885233572241,262200.0
2000-05-02,39.69,40.25,39.63,39.81,236400.0,0.0,1.0,19.004942202897,19.273089535565,18.976212131539,19.062402345611,236400.0
2000-05-03,40.0,40.13,39.81,40.0,246300.0,0.0,1.0,19.15338090491,19.215629392851,19.062402345611,19.15338090491,246300.0
2000-05-04,40.0,40.13,39.69,40.06,202500.0,0.0,1.0,19.15338090491,19.215629392851,19.004942202897,19.182110976267,202500.0
2000-05-05,40.31,40.44,40.0,40.13,103600.0,0.0,1.0,19.301819606923,19.364068094864,19.15338090491,19.215629392851,103600.0
2000-05-08,40.0,40.31,40.0,40.31,55400.0,0.0,1.0,19.15338090491,19.301819606923,19.15338090491,19.301819606923,55400.0
2000-05-09,40.31,40.63,40.25,40.56,109100.0,0.0,1.0,19.301819606923,19.455046654162,19.273089535565,19.421528237578,109100.0
2000-05-10,40.69,40.69,40.0,40.25,214300.0,0.0,1.0,19.483776725519,19.483776725519,19.15338090491,19.273089535565,214300.0
2000-05-11,40.5,40.53,40.13,40.19,84200.0,0.0,1.0,19.392798166221,19.4071632019,19.215629392851,19.244359464208,84200.0
2000-05-12,40.19,40.69,40.13,40.69,71200.0,0.0,1.0,19.244359464208,19.483776725519,19.215629392851,19.483776725519,71200.0
2000-05-15,40.56,40.88,40.5,40.88,73900.0,0.0,1.0,19.421528237578,19.574755284818,19.392798166221,19.574755284818,73900.0
2000-05-16,40.75,40.88,40.69,40.81,269000.0,0.0,1.0,19.512506796877,19.574755284818,19.483776725519,19.541236868234,269000.0
2000-05-17,40.69,40.88,40.5,40.5,64700.0,0.0,1.0,19.483776725519,19.574755284818,19.392798166221,19.392798166221,64700.0
2000-05-18,40.5,40.88,40.5,40.56,146900.0,0.0,1.0,19.392798166221,19.574755284818,19.392798166221,19.421528237578,146900.0
2000-05-19,40.5,40.5,40.25,40.38,174400.0,0.0,1.0,19.392798166221,19.392798166221,19.273089535565,19.335338023506,174400.0
2000-05-22,40.25,40.38,40.0,40.25,136500.0,0.0,1.0,19.273089535565,19.335338023506,19.15338090491,19.273089535565,136500.0
2000-05-23,40.31,40.63,40.06,40.19,203300.0,0.0,1.0,19.301819606923,19.455046654162,19.182110976267,19.244359464208,203300.0
2000-05-24,40.25,40.5,40.0,40.25,325500.0,0.0,1.0,19.273089535565,19.392798166221,19.15338090491,19.273089535565,325500.0
2000-05-25,40.31,40.31,39.88,39.94,130700.0,0.0,1.0,19.301819606923,19.301819606923,19.095920762195,19.124650833552,130700.0
2000-05-26,39.88,40.0,39.81,39.94,76900.0,0.0,1.0,19.095920762195,19.15338090491,19.062402345611,19.124650833552,76900.0
2000-05-30,39.94,39.94,39.5,39.81,146600.0,0.0,1.0,19.124650833552,19.124650833552,18.913963643598,19.062402345611,146600.0
2000-05-31,39.75,39.94,39.75,39.81,79500.0,0.0,1.0,19.033672274254,19.124650833552,19.033672274254,19.062402345611,79500.0
2000-06-01,39.88,39.88,39.63,39.69,53900.0,0.0,1.0,19.095920762195,19.095920762195,18.976212131539,19.004942202897,53900.0
2000-06-02,39.69,39.94,39.63,39.88,130900.0,0.0,1.0,19.004942202897,19.124650833552,18.976212131539,19.095920762195,130900.0
2000-06-05,39.94,39.94,39.75,39.94,91100.0,0.0,1.0,19.124650833552,19.124650833552,19.033672274254,19.124650833552,91100.0
2000-06-06,39.88,40.0,39.81,40.0,124500.0,0.0,1.0,19.095920762195,19.15338090491,19.062402345611,19.15338090491,124500.0
2000-06-07,40.0,40.44,39.94,40.44,143800.0,0.0,1.0,19.15338090491,19.364068094864,19.124650833552,19.364068094864,143800.0
2000-06-08,40.31,40.94,40.25,40.81,211800.0,0.0,1.0,19.301819606923,19.603485356175,19.273089535565,19.541236868234,211800.0
2000-06-09,40.75,41.0,40.75,40.94,127900.0,0.0,1.0,19.512506796877,19.632215427533,19.512506796877,19.603485356175,127900.0
2000-06-12,40.94,41.38,40.94,41.34,99900.0,0.0,1.0,19.603485356175,19.814172546129,19.603485356175,19.795019165224,99900.0
2000-06-13,41.38,41.5,41.25,41.5,119300.0,0.0,1.0,19.814172546129,19.871632688844,19.751924058188,19.871632688844,119300.0
2000-06-14,41.63,43.13,41.56,42.38,199500.0,0.0,1.0,19.933881176785,20.652132960719,19.900362760201,20.293007068752,199500.0
2000-06-15,42.25,42.31,41.88,42.22,206900.0,0.0,1.0,20.230758580811,20.259488652168,20.053589807441,20.216393545132,206900.0
2000-06-16,42.06,42.06,41.31,41.59,68700.0,0.0,1.0,20.139780021513,20.139780021513,19.780654129546,19.91472779588,68700.0
2000-06-19,41.88,41.88,41.44,41.72,96000.0,0.0,1.0,20.053589807441,20.053589807441,19.842902617487,19.976976283821,96000.0
2000-06-20,41.63,41.94,41.63,41.72,184200.0,0.0,1.0,19.933881176785,20.082319878798,19.933881176785,19.976976283821,184200.0
2000-06-21,41.75,42.0,41.59,41.59,62800.0,0.0,1.0,19.9913413195,20.111049950155,19.91472779588,19.91472779588,62800.0
2000-06-22,41.63,41.75,41.47,41.47,115000.0,0.0,1.0,19.933881176785,19.9913413195,19.857267653165,19.857267653165,115000.0
2000-06-23,41.63,41.63,41.38,41.56,82100.0,0.0,1.0,19.933881176785,19.933881176785,19.814172546129,19.900362760201,82100.0
2000-06-26,41.44,42.13,41.38,41.84,115800.0,0.0,1.0,19.842902617487,20.173298438096,19.814172546129,20.034436426536,115800.0
2000-06-27,41.75,42.19,41.56,42.03,293600.0,0.0,1.0,19.9913413195,20.202028509454,19.900362760201,20.125414985834,293600.0
2000-06-28,41.5,41.94,41.5,41.91,139900.0,0.56,1.0,20.137156771539,20.350659156587,20.137156771539,20.336102175788,139900.0
2000-06-29,41.94,42.31,41.94,42.22,127000.0,0.0,1.0,20.350659156587,20.530195253104,20.350659156587,20.486524310708,127000.0
2000-06-30,42.44,43.0,41.25,41.72,3582200.0,0.0,1.0,20.593275503232,20.865005811474,20.015848598216,20.243907964063,3582200.0
2000-07-03,42.06,42.06,41.97,41.97,72800.0,0.0,1.0,20.408887079781,20.408887079781,20.365216137385,20.365216137385,72800.0
2000-07-05,42.19,42.81,42.13,42.78,139400.0,0.0,1.0,20.471967329909,20.772811599749,20.442853368312,20.75825461895,139400.0
2000-07-06,43.13,43.81,42.94,43.25,330100.0,0.0,1.0,20.928086061602,21.258044293039,20.835891849877,20.986313984797,330100.0
2000-07-07,43.25,43.25,43.0,43.09,146400.0,0.0,1.0,20.986313984797,20.986313984797,20.865005811474,20.90867675387,146400.0
2000-07-10,43.13,43.31,43.0,43.31,69000.0,0.0,1.0,20.928086061602,21.015427946394,20.865005811474,21.015427946394,69000.0
2000-07-11,43.31,43.63,43.25,43.34,206700.0,0.0,1.0,21.015427946394,21.170702408247,20.986313984797,21.029984927193,206700.0
2000-07-12,43.38,43.44,43.25,43.38,139100.0,0.0,1.0,21.049394234924,21.078508196522,20.986313984797,21.049394234924,139100.0
2000-07-13,43.56,43.56,43.06,43.13,54100.0,0.0,1.0,21.136736119717,21.136736119717,20.894119773072,20.928086061602,54100.0
2000-07-14,43.13,43.44,43.06,43.28,157300.0,0.0,1.0,20.928086061602,21.078508196522,20.894119773072,21.000870965595,157300.0
2000-07-17,43.19,43.38,42.75,42.97,218800.0,0.0,1.0,20.957200023199,21.049394234924,20.743697638152,20.850448830675,218800.0
2000-07-18,43.06,43.44,43.0,43.44,120800.0,0.0,1.0,20.894119773072,21.078508196522,20.865005811474,21.078508196522,120800.0
2000-07-19,43.44,43.63,43.38,43.5,266900.0,0.0,1.0,21.078508196522,21.170702408247,21.049394234924,21.107622158119,266900.0
2000-07-20,43.56,45.0,43.44,45.0,737000.0,0.0,1.0,21.136736119717,21.835471198054,21.078508196522,21.835471198054,737000.0
2000-07-21,44.88,46.0,44.69,45.56,530200.0,0.0,1.0,21.77724327486,22.320703891344,21.685049063134,22.107201506297,530200.0
2000-07-24,45.56,45.94,45.31,45.94,195700.0,0.0,1.0,22.107201506297,22.291589929747,21.985893332974,22.291589929747,195700.0
2000-07-25,45.94,46.0,45.75,45.78,85300.0,0.0,1.0,22.291589929747,22.320703891344,22.199395718022,22.213952698821,85300.0
2000-07-26,45.63,47.13,45.63,47.06,343900.0,0.0,1.0,22.141167794827,22.869016834762,22.141167794827,22.835050546232,343900.0
2000-07-27,46.81,47.63,46.56,47.56,336900.0,0.0,1.0,22.713742372909,23.111633181407,22.592434199587,23.077666892877,336900.0
2000-07-28,47.5,47.5,47.0,47.25,62900.0,0.0,1.0,23.04855293128,23.04855293128,22.805936584635,22.927244757957,62900.0
2000-07-31,47.25,47.25,46.56,47.13,151500.0,0.0,1.0,22.927244757957,22.927244757957,22.592434199587,22.869016834762,151500.0
2000-08-01,47.13,47.75,46.94,47.75,275700.0,0.0,1.0,22.869016834762,23.169861104602,22.776822623037,23.169861104602,275700.0
2000-08-02,47.69,48.0,47.5,47.88,128700.0,0.0,1.0,23.140747143005,23.291169277925,23.04855293128,23.23294135473,128700.0
2000-08-03,47.88,48.06,47.5,47.5,212700.0,0.0,1.0,23.23294135473,23.320283239522,23.04855293128,23.04855293128,212700.0
2000-08-04,47.5,47.69,46.88,47.0,214000.0,0.0,1.0,23.04855293128,23.140747143005,22.74770866144,22.805936584635,214000.0
2000-08-07,47.13,47.25,46.63,46.88,179800.0,0.0,1.0,22.869016834762,22.927244757957,22.626400488117,22.74770866144,179800.0
2000-08-08,46.69,47.13,46.5,46.63,130800.0,0.0,1.0,22.655514449715,22.869016834762,22.563320237989,22.626400488117,130800.0
2000-08-09,46.56,47.06,46.5,47.0,167800.0,0.0,1.0,22.592434199587,22.835050546232,22.563320237989,22.805936584635,167800.0
2000-08-10,47.0,47.13,46.81,46.84,115500.0,0.0,1.0,22.805936584635,22.869016834762,22.713742372909,22.728299353708,115500.0
2000-08-11,46.75,46.88,46.56,46.75,127000.0,0.0,1.0,22.684628411312,22.74770866144,22.592434199587,22.684628411312,127000.0
2000-08-14,46.75,47.0,46.63,46.69,73700.0,0.0,1.0,22.684628411312,22.805936584635,22.626400488117,22.655514449715,73700.0
2000-08-15,46.56,46.69,46.56,46.56,237800.0,0.0,1.0,22.592434199587,22.655514449715,22.592434199587,22.592434199587,237800.0
2000-08-16,46.56,46.81,46.56,46.75,70100.0,0.0,1.0,22.592434199587,22.713742372909,22.592434199587,22.684628411312,70100.0
2000-08-17,46.81,46.81,46.63,46.66,69700.0,0.0,1.0,22.713742372909,22.713742372909,22.626400488117,22.640957468916,69700.0
2000-08-18,46.75,46.81,46.19,46.31,146800.0,0.0,1.0,22.684628411312,22.713742372909,22.41289810307,22.471126026264,146800.0
2000-08-21,46.5,46.63,45.94,46.06,60000.0,0.0,1.0,22.563320237989,22.626400488117,22.291589929747,22.349817852942,60000.0
2000-08-22,46.0,46.0,45.81,45.94,76900.0,0.0,1.0,22.320703891344,22.320703891344,22.228509679619,22.291589929747,76900.0
2000-08-23,45.94,45.94,45.31,45.31,131800.0,0.0,1.0,22.291589929747,22.291589929747,21.985893332974,21.985893332974,131800.0
2000-08-24,45.38,45.44,44.75,44.81,162500.0,0.0,1.0,22.019859621505,22.048973583102,21.714163024732,21.743276986329,162500.0
2000-08-25,44.94,45.25,44.63,45.25,162000.0,0.0,1.0,21.806357236457,21.956779371377,21.655935101537,21.956779371377,162000.0
2000-08-28,45.19,45.25,44.88,44.94,66200.0,0.0,1.0,21.927665409779,21.956779371377,21.77724327486,21.806357236457,66200.0
2000-08-29,44.75,44.88,44.0,44.0,357600.0,0.0,1.0,21.714163024732,21.77724327486,21.350238504764,21.350238504764,357600.0
2000-08-30,44.13,45.38,44.06,45.16,146800.0,0.0,1.0,21.413318754892,22.019859621505,21.379352466362,21.913108428981,146800.0
2000-08-31,45.06,45.06,44.38,44.69,344800.0,0.0,1.0,21.864585159652,21.864585159652,21.534626928214,21.685049063134,344800.0
2000-09-01,44.69,44.88,44.59,44.59,52800.0,0.0,1.0,21.685049063134,21.77724327486,21.636525793805,21.636525793805,52800.0
2000-09-05,44.81,44.88,44.56,44.66,100800.0,0.0,1.0,21.743276986329,21.77724327486,21.621968813007,21.670492082336,100800.0
2000-09-06,44.75,45.44,44.63,45.44,94700.0,0.0,1.0,21.714163024732,22.048973583102,21.655935101537,22.048973583102,94700.0
2000-09-07,45.5,45.69,45.31,45.63,125400.0,0.0,1.0,22.078087544699,22.170281756424,21.985893332974,22.141167794827,125400.0
2000-09-08,45.75,46.44,45.75,46.44,153200.0,0.0,1.0,22.199395718022,22.534206276392,22.199395718022,22.534206276392,153200.0
2000-09-11,46.38,46.81,46.31,46.81,101700.0,0.0,1.0,22.505092314795,22.713742372909,22.471126026264,22.713742372909,101700.0
2000-09-12,46.63,47.25,46.56,47.25,188100.0,0.0,1.0,22.626400488117,22.927244757957,22.592434199587,22.927244757957,188100.0
2000-09-13,47.0,47.19,46.94,47.13,77800.0,0.0,1.0,22.805936584635,22.89813079636,22.776822623037,22.869016834762,77800.0
2000-09-14,47.13,47.13,47.0,47.13,79400.0,0.0,1.0,22.869016834762,22.869016834762,22.805936584635,22.869016834762,79400.0
2000-09-15,47.0,47.25,46.75,47.19,80000.0,0.0,1.0,22.805936584635,22.927244757957,22.684628411312,22.89813079636,80000.0
2000-09-18,47.19,48.06,46.97,46.97,187400.0,0.0,1.0,22.89813079636,23.320283239522,22.791379603836,22.791379603836,187400.0
2000-09-19,47.06,47.5,47.0,47.03,147300.0,0.0,1.0,22.835050546232,23.04855293128,22.805936584635,22.820493565433,147300.0
2000-09-20,47.25,47.25,47.06,47.19,81500.0,0.0,1.0,22.927244757957,22.927244757957,22.835050546232,22.89813079636,81500.0
2000-09-21,47.19,47.19,47.03,47.03,110600.0,0.0,1.0,22.89813079636,22.89813079636,22.820493565433,22.820493565433,110600.0
2000-09-22,47.06,47.31,46.94,47.16,180500.0,0.0,1.0,22.835050546232,22.956358719554,22.776822623037,22.883573815561,180500.0
2000-09-25,47.13,47.13,46.75,46.81,54900.0,0.0,1.0,22.869016834762,22.869016834762,22.684628411312,22.713742372909,54900.0
2000-09-26,47.06,47.25,47.0,47.19,159000.0,0.0,1.0,22.835050546232,22.927244757957,22.805936584635,22.89813079636,159000.0
2000-09-27,46.75,48.0,46.75,47.94,180400.0,0.56,1.0,22.949613640981,23.563239674162,22.949613640981,23.53378562457,180400.0
2000-09-28,47.81,48.25,47.69,47.91,136300.0,0.0,1.0,23.469968517119,23.685964880799,23.411060417933,23.519058599773,136300.0
2000-09-29,47.69,48.0,47.56,47.69,1192300.0,0.0,1.0,23.411060417933,23.563239674162,23.347243310483,23.411060417933,1192300.0
2000-10-02,47.81,47.81,46.19,46.56,197000.0,0.0,1.0,23.469968517119,23.469968517119,22.674709178116,22.856342483938,197000.0
2000-10-03,46.56,47.13,46.56,46.63,174700.0,0.0,1.0,22.856342483938,23.136155955068,22.856342483938,22.890705541796,174700.0
2000-10-04,46.5,46.69,45.56,45.69,121800.0,0.0,1.0,22.826888434345,22.920159591388,22.365441657392,22.429258764843,121800.0
2000-10-05,45.63,46.13,45.63,45.94,91400.0,0.0,1.0,22.399804715251,22.645255128523,22.399804715251,22.55198397148,91400.0
2000-10-06,45.81,46.25,45.81,45.88,117700.0,0.0,1.0,22.488166864029,22.704163227709,22.488166864029,22.522529921887,117700.0
2000-10-09,46.0,46.25,45.81,45.88,87200.0,0.0,1.0,22.581438021072,22.704163227709,22.488166864029,22.522529921887,87200.0
2000-10-10,45.94,46.06,45.81,45.94,44500.0,0.0,1.0,22.55198397148,22.610892070665,22.488166864029,22.55198397148,44500.0
2000-10-11,46.0,46.0,45.75,45.81,79100.0,0.0,1.0,22.581438021072,22.581438021072,22.458712814436,22.488166864029,79100.0
2000-10-12,46.0,46.0,44.88,45.0,177200.0,0.0,1.0,22.581438021072,22.581438021072,22.031629095342,22.090537194527,177200.0
2000-10-13,45.0,45.0,44.63,44.75,138400.0,0.0,1.0,22.090537194527,22.090537194527,21.908903888706,21.967811987891,138400.0
2000-10-16,45.0,45.31,44.0,44.75,484700.0,0.0,1.0,22.090537194527,22.242716450756,21.599636367982,21.967811987891,484700.0
