Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2001-12-12,24.75,25.3,24.54,25.17,2044100.0,0.0,1.0,19.706815516893606,20.144744750602353,19.539606173113903,20.041234204453012,2044100.0
2001-12-13,25.12,25.13,23.2,23.3,1446600.0,0.0,1.0,20.001422455934037,20.00938480563783,18.47265131280532,18.552274809843272,1446600.0
2001-12-14,23.35,23.85,22.64,23.65,1156200.0,0.0,1.0,18.59208655836225,18.99020404355202,18.026759729392776,18.830957049476112,1156200.0
2001-12-17,23.8,25.5,23.71,25.46,1428100.0,0.0,1.0,18.950392295033044,20.30399174467826,18.878731147698886,20.272142345863077,1428100.0
2001-12-18,25.75,26.1,25.51,25.95,2640200.0,0.0,1.0,20.503050487273146,20.781732726905986,20.311954094382056,20.662297481349054,2640200.0
2001-12-19,25.9,26.38,25.45,26.03,1160100.0,0.0,1.0,20.622485732830075,21.004678518612256,20.26417999615928,20.725996278979416,1160100.0
2001-12-20,27.6,28.0,25.61,27.05,2425100.0,0.0,1.0,21.976085182475295,22.29457917062711,20.39157759142001,21.538155948766548,2425100.0
2001-12-21,26.65,27.25,26.12,26.15,1900500.0,0.0,1.0,21.21966196061473,21.697402942842455,20.797657426313574,20.82154447542496,1900500.0
2001-12-24,26.15,26.15,25.95,26.01,181100.0,0.0,1.0,20.82154447542496,20.82154447542496,20.662297481349054,20.710071579571828,181100.0
2001-12-26,26.11,26.24,26.01,26.24,667000.0,0.0,1.0,20.789695076609778,20.89320562275912,20.710071579571828,20.89320562275912,667000.0
2001-12-27,26.23,26.3,26.0,26.29,702000.0,0.0,1.0,20.885243273055323,20.940979720981893,20.70210922986803,20.933017371278094,702000.0
2001-12-28,26.29,26.59,26.0,26.55,1174700.0,0.0,1.0,20.933017371278094,21.17188786239196,20.70210922986803,21.140038463576776,1174700.0
2001-12-31,26.56,26.93,26.1,26.92,920700.0,0.0,1.0,21.14800081328057,21.442607752321003,20.781732726905986,21.434645402617207,920700.0
2002-01-02,26.9,26.91,25.95,26.21,900500.0,0.0,1.0,21.418720703209615,21.42668305291341,20.662297481349054,20.869318573647735,900500.0
2002-01-03,26.27,26.27,25.3,25.39,698200.0,0.0,1.0,20.917092671870506,20.917092671870506,20.144744750602353,20.21640589793651,698200.0
2002-01-04,28.2,28.2,25.24,27.7,2708500.0,0.0,1.0,22.453826164703017,22.453826164703017,20.09697065237958,22.055708679513245,2708500.0
2002-01-07,27.77,27.8,26.45,26.45,1113600.0,0.0,1.0,22.111445127439815,22.135332176551202,21.060414966538822,21.060414966538822,1113600.0
2002-01-08,26.46,27.3,24.12,27.28,1746900.0,0.0,1.0,21.068377316242618,21.73721469136143,19.205187485554497,21.721289991953842,1746900.0
2002-01-09,27.0,28.34,26.26,27.57,3008600.0,0.0,1.0,21.49834420024757,22.565299060556153,20.90913032216671,21.952198133363908,3008600.0
2002-01-10,27.98,28.15,27.26,27.82,2384900.0,0.0,1.0,22.278654471219518,22.41401441618404,21.70536529254625,22.151256875958794,2384900.0
2002-01-11,27.6,27.75,26.01,26.47,3910300.0,0.0,1.0,21.976085182475295,22.095520428032223,20.710071579571828,21.076339665946414,3910300.0
2002-01-14,25.6,25.65,24.81,24.94,4285500.0,0.0,1.0,20.383615241716214,20.42342699023519,19.754589615116377,19.858100161265718,4285500.0
2002-01-15,25.0,26.0,25.0,25.39,3987000.0,0.0,1.0,19.905874259488492,20.70210922986803,19.905874259488492,20.21640589793651,3987000.0
2002-01-16,25.42,26.67,24.9,26.0,3153700.0,0.0,1.0,20.240292947047898,21.235586660022324,19.826250762450535,20.70210922986803,3153700.0
2002-01-17,26.0,26.25,25.84,26.0,1226800.0,0.0,1.0,20.70210922986803,20.901167972462915,20.574711634607304,20.70210922986803,1226800.0
2002-01-18,25.95,25.99,25.59,25.76,758100.0,0.0,1.0,20.662297481349054,20.694146880164233,20.37565289201242,20.511012836976942,758100.0
2002-01-22,25.68,25.68,24.9,24.96,1914100.0,0.0,1.0,20.447314039346576,20.447314039346576,19.826250762450535,19.87402486067331,1914100.0
2002-01-23,25.0,25.0,24.31,24.55,2515200.0,0.0,1.0,19.905874259488492,19.905874259488492,19.35647212992661,19.5475685228177,2515200.0
2002-01-24,25.25,26.24,25.25,25.7,1689200.0,0.0,1.0,20.104933002083374,20.89320562275912,20.104933002083374,20.463238738754168,1689200.0
2002-01-25,25.65,25.75,25.2,25.2,1057900.0,0.0,1.0,20.42342699023519,20.503050487273146,20.0651212535644,20.0651212535644,1057900.0
2002-01-28,25.23,25.23,23.13,24.0,3010300.0,0.0,1.0,20.089008302675786,20.089008302675786,18.416914864878752,19.10963928910895,3010300.0
2002-01-29,24.35,24.42,23.78,23.88,2563400.0,0.0,1.0,19.38832152874179,19.444057976668358,18.934467595625453,19.014091092663406,2563400.0
2002-01-30,23.74,24.99,23.3,24.95,1677500.0,0.0,1.0,18.90261819681027,19.897911909784693,18.552274809843272,19.866062510969513,1677500.0
2002-01-31,25.5,26.15,25.5,25.78,1785300.0,0.0,1.0,20.30399174467826,20.82154447542496,20.30399174467826,20.526937536384533,1785300.0
2002-02-01,28.3,28.3,25.8,28.0,2698000.0,0.0,1.0,22.53344966174097,22.53344966174097,20.54286223579212,22.29457917062711,2698000.0
2002-02-04,27.9,27.95,27.01,27.31,1659800.0,0.0,1.0,22.214955673589152,22.25476742210813,21.506306549951365,21.745177041065226,1659800.0
2002-02-05,26.95,27.41,26.81,27.2,1007200.0,0.0,1.0,21.45853245172859,21.82480053810318,21.347059555875457,21.657591194323476,1007200.0
2002-02-06,27.2,27.22,26.88,27.02,825700.0,0.0,1.0,21.657591194323476,21.673515893731068,21.402796003802024,21.51426889965516,825700.0
2002-02-07,27.0,27.65,26.69,27.5,3080600.0,0.0,1.0,21.49834420024757,22.01589693099427,21.251511359429912,21.896461685437338,3080600.0
2002-02-08,27.0,27.75,26.7,27.72,1346400.0,0.0,1.0,21.49834420024757,22.095520428032223,21.259473709133708,22.071633378920836,1346400.0
2002-02-11,27.4,28.05,26.6,26.8,1225300.0,0.0,1.0,21.816838188399384,22.334390919146088,21.179850212095754,21.33909720617166,1225300.0
2002-02-12,25.8,26.2,25.7,25.98,1278100.0,0.0,1.0,20.54286223579212,20.861356223943936,20.463238738754168,20.68618453046044,1278100.0
2002-02-13,26.0,26.15,25.65,25.8,1198100.0,0.0,1.0,20.70210922986803,20.82154447542496,20.42342699023519,20.54286223579212,1198100.0
2002-02-14,26.0,27.0,25.6,27.0,1449900.0,0.0,1.0,20.70210922986803,21.49834420024757,20.383615241716214,21.49834420024757,1449900.0
2002-02-15,27.5,27.5,26.35,27.45,964900.0,0.0,1.0,21.896461685437338,21.896461685437338,20.98079146950087,21.856649936918362,964900.0
2002-02-19,27.45,27.45,26.85,26.95,814300.0,0.0,1.0,21.856649936918362,21.856649936918362,21.37890895469064,21.45853245172859,814300.0
2002-02-20,27.36,27.36,26.85,27.1,1156200.0,0.0,1.0,21.784988789584204,21.784988789584204,21.37890895469064,21.577967697285523,1156200.0
2002-02-21,26.9,26.9,24.95,26.0,1514200.0,0.0,1.0,21.418720703209615,21.418720703209615,19.866062510969513,20.70210922986803,1514200.0
2002-02-22,25.8,25.8,24.7,25.63,2449100.0,0.0,1.0,20.54286223579212,20.54286223579212,19.667003768374627,20.4075022908276,2449100.0
2002-02-25,25.96,26.24,24.75,25.2,2103500.0,0.0,1.0,20.67025983105285,20.89320562275912,19.706815516893606,20.0651212535644,2103500.0
2002-02-26,25.3,25.85,25.03,25.68,787100.0,0.0,1.0,20.144744750602353,20.5826739843111,19.92976130859988,20.447314039346576,787100.0
2002-02-27,27.0,27.24,25.5,25.74,1830800.0,0.0,1.0,21.49834420024757,21.68944059313866,20.30399174467826,20.495088137569347,1830800.0
2002-02-28,25.94,26.4,25.8,26.19,1782900.0,0.0,1.0,20.654335131645258,21.020603218019843,20.54286223579212,20.853393874240144,1782900.0
2002-03-01,26.3,26.3,26.05,26.2,560300.0,0.0,1.0,20.940979720981893,20.940979720981893,20.741920978387007,20.861356223943936,560300.0
2002-03-04,26.2,27.19,26.2,26.8,1758700.0,0.0,1.0,20.861356223943936,21.649628844619684,20.861356223943936,21.33909720617166,1758700.0
2002-03-05,27.0,27.84,27.0,27.75,2029800.0,0.0,1.0,21.49834420024757,22.16718157536638,21.49834420024757,22.095520428032223,2029800.0
2002-03-06,27.5,28.05,27.44,27.54,770000.0,0.0,1.0,21.896461685437338,22.334390919146088,21.848687587214567,21.92831108425252,770000.0
2002-03-07,27.56,27.85,26.8,27.14,1056000.0,0.0,1.0,21.944235783660112,22.17514392507018,21.33909720617166,21.609817096100706,1056000.0
2002-03-08,27.75,30.5,27.75,29.89,2507500.0,0.0,1.0,22.095520428032223,24.28516659657596,22.095520428032223,23.79946326464444,2507500.0
2002-03-11,30.2,30.37,29.5,29.9,1379200.0,0.0,1.0,24.046296105462094,24.181656050426618,23.48893162619642,23.807425614348233,1379200.0
2002-03-12,30.23,30.23,29.09,29.81,1616000.0,0.0,1.0,24.07018315457348,24.07018315457348,23.162475288340808,23.735764467014075,1616000.0
2002-03-13,29.75,29.78,28.93,29.15,702500.0,0.0,1.0,23.687990368791304,23.71187741790269,23.03507769308008,23.21024938656358,702500.0
2002-03-14,29.03,29.03,28.33,28.67,1106700.0,0.0,1.0,23.114701190118037,23.114701190118037,22.557336710852354,22.8280566007814,1106700.0
2002-03-15,28.52,28.99,28.25,28.99,892800.0,0.0,1.0,22.70862135522447,23.08285179130285,22.493637913221995,23.08285179130285,892800.0
2002-03-18,29.0,29.7,29.0,29.42,838500.0,0.0,1.0,23.09081414100665,23.648178620272326,23.09081414100665,23.425232828566056,838500.0
2002-03-19,28.0,28.15,25.0,26.0,8931800.0,0.0,1.0,22.29457917062711,22.41401441618404,19.905874259488492,20.70210922986803,8931800.0
2002-03-20,26.0,27.2,25.26,26.55,3732200.0,0.0,1.0,20.70210922986803,21.657591194323476,20.11289535178717,21.140038463576776,3732200.0
2002-03-21,27.45,27.45,26.5,27.39,1457900.0,0.0,1.0,21.856649936918362,21.856649936918362,21.1002267150578,21.80887583869559,1457900.0
2002-03-22,27.55,28.25,27.26,27.63,1225100.0,0.0,1.0,21.936273433956316,22.493637913221995,21.70536529254625,21.99997223158668,1225100.0
2002-03-25,27.63,27.63,26.65,27.05,917300.0,0.0,1.0,21.99997223158668,21.99997223158668,21.21966196061473,21.538155948766548,917300.0
2002-03-26,26.95,27.38,26.4,26.71,426800.0,0.0,1.0,21.45853245172859,21.800913488991792,21.020603218019843,21.267436058837504,426800.0
2002-03-27,26.92,26.92,26.42,26.51,517700.0,0.0,1.0,21.434645402617207,21.434645402617207,21.03652791742744,21.108189064761596,517700.0
2002-03-28,26.5,27.0,26.11,26.7,904700.0,0.0,1.0,21.1002267150578,21.49834420024757,20.789695076609778,21.259473709133708,904700.0
2002-04-01,26.7,26.7,26.25,26.65,992600.0,0.0,1.0,21.259473709133708,21.259473709133708,20.901167972462915,21.21966196061473,992600.0
2002-04-02,25.35,26.1,25.35,26.0,1685100.0,0.0,1.0,20.18455649912133,20.781732726905986,20.18455649912133,20.70210922986803,1685100.0
2002-04-03,25.63,26.1,25.28,26.01,1223600.0,0.0,1.0,20.4075022908276,20.781732726905986,20.12882005119476,20.710071579571828,1223600.0
2002-04-04,25.99,26.0,24.91,25.1,2005200.0,0.0,1.0,20.694146880164233,20.70210922986803,19.83421311215433,19.985497756526446,2005200.0
2002-04-05,25.1,25.59,25.1,25.16,2232300.0,0.0,1.0,19.985497756526446,20.37565289201242,19.985497756526446,20.033271854749216,2232300.0
2002-04-08,23.75,24.2,22.99,24.03,4992800.0,0.0,1.0,18.910580546514066,19.26888628318486,18.305441969025615,19.13352633822034,4992800.0
2002-04-09,24.08,24.75,24.05,24.41,4387500.0,0.0,1.0,19.173338086739314,19.706815516893606,19.149451037627927,19.436095626964562,4387500.0
2002-04-10,24.5,24.85,24.25,24.25,3001300.0,0.0,1.0,19.50775677429872,19.78643901393156,19.308698031703834,19.308698031703834,3001300.0
2002-04-11,23.35,23.5,21.48,22.55,4328000.0,0.0,1.0,18.59208655836225,18.71152180391918,17.10312716375251,17.955098582058618,4328000.0
2002-04-12,22.75,22.97,22.05,22.52,2328700.0,0.0,1.0,18.114345576134525,18.289517269618024,17.55698109686885,17.93121153294723,2328700.0
2002-04-15,22.69,22.69,22.26,22.44,1178400.0,0.0,1.0,18.066571477911754,18.066571477911754,17.724190440648552,17.86751273531687,1178400.0
2002-04-16,22.5,24.2,22.5,23.75,1584800.0,0.0,1.0,17.915286833539643,19.26888628318486,17.915286833539643,18.910580546514066,1584800.0
2002-04-17,23.79,24.12,23.6,23.98,1409100.0,0.0,1.0,18.942429945329245,19.205187485554497,18.791145300957137,19.09371458970136,1409100.0
2002-04-18,23.9,23.9,23.02,23.1,1078900.0,0.0,1.0,19.030015792070994,19.030015792070994,18.329329018137003,18.393027815767365,1078900.0
2002-04-19,22.9,24.66,22.9,24.48,3423600.0,0.0,1.0,18.233780821691457,19.635154369559448,18.233780821691457,19.49183207489113,3423600.0
