Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2005-12-14,33.4,33.69,33.25,33.54,424665.0,0.0,1.0,86.963379412387,87.718450670758,86.572825313229,87.3278965716,158400.045
2005-12-15,33.64,33.88,33.35,33.63,841555.0,0.0,1.0,87.588265971039,88.213152529691,86.833194712668,87.562229031095,313900.015
2005-12-16,33.68,35.5,33.68,35.15,4415282.0,0.0,1.0,87.692413730814,92.431136800591,87.692413730814,91.519843902557,1646900.186
2005-12-19,35.18,35.45,34.89,35.25,1011796.0,0.0,1.0,91.597954722388,92.300952100872,90.842883464017,91.780213301995,377399.908
2005-12-20,35.25,35.46,34.02,35.32,1513405.0,0.0,1.0,91.780213301995,92.326989040816,88.577669688904,91.962471881602,564500.065
2005-12-21,35.38,37.0,35.33,36.51,1879893.0,0.0,1.0,92.118693521265,96.336677792165,91.988508821546,95.060867734918,701200.089
2005-12-22,36.6,37.05,36.35,36.83,664343.0,0.0,1.0,95.295200194412,96.466862491884,94.644276695816,95.89404981312,247799.939
2005-12-23,36.73,38.0,36.73,37.73,1321716.0,0.0,1.0,95.633680413682,98.940371786548,95.633680413682,98.237374408065,493000.068
2005-12-27,37.99,38.8,37.2,37.46,1277212.0,0.0,1.0,98.914334846604,101.02332698205,96.857416591042,97.534377029581,476400.076
2005-12-28,38.0,38.15,36.35,37.45,878820.0,0.0,1.0,98.940371786548,99.330925885705,94.644276695816,97.508340089637,327799.86
2005-12-29,37.45,37.95,37.19,37.38,508847.0,0.0,1.0,97.508340089637,98.810187086829,96.831379651098,97.326081510031,189799.931
2005-12-30,37.55,37.58,36.92,37.14,463271.0,0.0,1.0,97.768709489076,97.846820308907,96.128382272614,96.701194951379,172800.083
2006-01-03,37.2,38.28,36.85,37.45,2716354.0,0.0,1.0,96.857416591042,99.669406104975,95.946123693008,97.508340089637,1013200.042
2006-01-04,37.7,40.6,37.7,39.2,5169973.0,0.0,1.0,98.159263588233,105.70997617194,98.159263588233,102.06480457981,1928399.929
2006-01-05,39.18,39.71,38.91,39.71,852279.0,0.0,1.0,102.01273069992,103.39268851694,101.30973332144,103.39268851694,317900.067
2006-01-06,39.71,39.71,38.14,39.0,936193.0,0.0,1.0,103.39268851694,103.39268851694,99.304888945762,101.54406578093,349199.989
2006-01-09,38.8,38.88,38.5,38.61,591957.0,0.0,1.0,101.02332698205,101.2316225016,100.24221878374,100.52862512312,220799.961
2006-01-10,38.61,38.71,37.4,37.8,512869.0,0.0,1.0,100.52862512312,100.78899452256,97.378155389918,98.419632987671,191300.137
2006-01-11,37.8,37.8,34.65,34.8,2612064.0,0.0,1.0,98.419632987671,98.419632987671,90.217996905365,90.608551004523,974299.872
2006-01-12,33.0,35.35,32.96,34.99,5385791.0,0.0,1.0,85.921901814634,92.040582701433,85.817754054858,91.103252863456,2008900.043
2006-01-13,35.0,35.42,33.31,34.05,1968365.0,0.0,1.0,91.129289803399,92.22284128104,86.729046952892,88.655780508736,734200.145
2006-01-17,33.55,33.55,29.62,30.0,6303485.0,0.0,1.0,87.353933511544,87.353933511544,77.12141611362,78.110819831485,2351199.905
2006-01-18,29.1,31.16,28.88,31.0,4755228.0,0.0,1.0,75.767495236541,81.131104864969,75.194682557776,80.714513825868,1773700.044
2006-01-19,30.8,31.24,29.34,30.39,2298123.0,0.0,1.0,80.193775026992,81.33940038452,76.392381795193,79.126260489295,857199.879
2006-01-20,30.28,30.28,28.6,29.24,2114477.0,0.0,1.0,78.839854149912,78.839854149912,74.465648239349,76.132012395754,788699.921
2006-01-23,29.49,30.05,29.15,29.42,1423056.0,0.0,1.0,76.78293589435,78.241004531204,75.89767993626,76.600677314743,530799.888
2006-01-24,29.9,31.47,29.75,31.02,1739678.0,0.0,1.0,77.850450432047,81.938250003228,77.45989633289,80.766587705756,648899.894
2006-01-25,31.15,31.51,30.75,31.0,2242091.0,0.0,1.0,81.105067925025,82.042397763003,80.063590327272,80.714513825868,836299.943
2006-01-26,31.05,31.25,30.0,30.25,841019.0,0.0,1.0,80.844698525587,81.365437324464,78.110819831485,78.761743330081,313700.087
2006-01-27,30.2,30.2,28.3,28.89,1390349.0,0.0,1.0,78.631558630362,78.631558630362,73.684540041034,75.22071949772,518600.177
2006-01-30,28.73,29.58,28.73,29.0,2459249.0,0.0,1.0,74.804128458619,77.017268353844,74.804128458619,75.507125837102,917299.877
2006-01-31,29.17,30.41,29.01,29.34,1315282.0,0.0,1.0,75.949753816147,79.178334369182,75.533162777046,76.392381795193,490600.186
2006-02-01,29.1,29.62,28.35,29.38,2189812.0,0.0,1.0,75.767495236541,77.12141611362,73.814724740754,76.496529554968,816799.876
2006-02-02,29.38,30.2,29.0,30.01,2056836.0,0.0,1.0,76.496529554968,78.631558630362,75.507125837102,78.136856771429,767199.828
2006-02-03,30.01,30.01,29.2,29.55,1065952.0,0.0,1.0,78.136856771429,78.136856771429,76.027864635979,76.939157534013,397600.096
2006-02-06,29.2,29.7,28.66,29.27,1476944.0,0.0,1.0,76.027864635979,77.32971163317,74.621869879012,76.210123215586,550900.112
2006-02-07,29.35,29.45,28.62,29.0,1313137.0,0.0,1.0,76.418418735136,76.678788134575,74.517722119237,75.507125837102,489800.101
2006-02-08,29.1,30.76,29.01,29.99,2331635.0,0.0,1.0,75.767495236541,80.089627267216,75.533162777046,78.084782891541,869699.855
2006-02-09,29.95,30.48,29.55,30.35,1188740.0,0.0,1.0,77.980635131766,79.360592948789,76.939157534013,79.022112729519,443400.02
2006-02-10,30.5,30.5,29.74,30.0,1082306.0,0.0,1.0,79.412666828677,79.412666828677,77.433859392946,78.110819831485,403700.138
2006-02-13,31.05,32.1,30.55,31.17,2214477.0,0.0,1.0,80.844698525587,83.578577219689,79.542851528396,81.157141804913,825999.921
2006-02-14,31.5,32.9,31.41,32.8,1792493.0,0.0,1.0,82.016360823059,85.661532415195,81.782028363565,85.401163015757,668599.889
2006-02-15,32.55,34.2,32.35,33.75,2165684.0,0.0,1.0,84.750239517161,89.046334607893,84.229500718285,87.874672310421,807800.132
2006-02-16,33.66,33.9,33.2,33.38,655228.0,0.0,1.0,87.640339850926,88.265226409578,86.44264061351,86.911305532499,244400.044
2006-02-17,32.8,33.39,32.33,33.15,847185.0,0.0,1.0,85.401163015757,86.937342472443,84.177426838397,86.312455913791,316000.005
2006-02-21,32.5,33.65,31.3,32.5,2071582.0,0.0,1.0,84.620054817442,87.614302910983,81.495622024183,84.620054817442,772700.086
2006-02-22,33.53,34.3,33.3,33.64,1708311.0,0.0,1.0,87.301859631657,89.306704007331,86.703010012949,87.588265971039,637200.003
2006-02-23,34.2,35.02,34.07,34.65,2483378.0,0.0,1.0,89.046334607893,91.181363683287,88.707854388623,90.217996905365,926299.994
2006-02-24,33.97,33.98,33.18,33.52,1753351.0,0.0,1.0,88.447484989185,88.473521929129,86.390566733623,87.275822691713,653999.923
2006-02-27,33.9,34.07,33.1,33.35,1443700.0,0.0,1.0,88.265226409578,88.707854388623,86.182271214072,86.833194712668,538500.1
2006-02-28,33.3,33.45,32.6,33.09,1094370.0,0.0,1.0,86.703010012949,87.093564112106,84.880424216881,86.156234274128,408200.01
2006-03-01,33.09,34.06,32.6,32.8,3081769.0,0.0,1.0,86.156234274128,88.68181744868,84.880424216881,85.401163015757,1149499.837
2006-03-02,32.8,33.2,32.6,32.9,1041823.0,0.0,1.0,85.401163015757,86.44264061351,84.880424216881,85.661532415195,388599.979
2006-03-03,32.65,32.67,31.32,31.87,2401609.0,0.0,1.0,85.0106089166,85.062682796487,81.547695904071,82.979727600981,895800.157
2006-03-06,31.9,32.0,31.38,31.81,1826542.0,0.0,1.0,83.057838420813,83.318207820251,81.703917543734,82.823505961318,681300.166
2006-03-07,32.1,32.8,32.0,32.41,2190080.0,0.0,1.0,83.578577219689,85.401163015757,83.318207820251,84.385722357948,816899.84
2006-03-08,32.41,33.89,32.1,33.46,1854960.0,0.0,1.0,84.385722357948,88.239189469634,83.578577219689,87.11960105205,691900.08
2006-03-09,33.4,33.41,32.6,32.85,739678.0,0.0,1.0,86.963379412387,86.989416352331,84.880424216881,85.531347715476,275899.894
2006-03-10,32.95,33.53,32.93,33.26,3012869.0,0.0,1.0,85.791717114915,87.301859631657,85.739643235027,86.598862253173,1123800.137
2006-03-13,33.25,33.7,32.78,33.05,1335925.0,0.0,1.0,86.572825313229,87.744487610702,85.34908913587,86.052086514353,498300.025
2006-03-14,33.1,34.55,33.1,34.1,1444772.0,0.0,1.0,86.182271214072,89.957627505927,86.182271214072,88.785965208455,538899.956
2006-03-15,34.28,35.5,34.2,35.07,2906434.0,0.0,1.0,89.254630127444,92.431136800591,89.046334607893,91.311548383006,1084099.882
2006-03-16,35.2,35.35,34.8,35.17,1595979.0,0.0,1.0,91.650028602276,92.040582701433,90.608551004523,91.571917782445,595300.167
2006-03-17,35.15,35.43,34.85,35.43,1144504.0,0.0,1.0,91.519843902557,92.248878220984,90.738735704242,92.248878220984,426899.992
2006-03-20,35.45,37.43,35.43,36.95,2654960.0,0.0,1.0,92.300952100872,97.45626620975,92.248878220984,96.206493092446,990300.08
2006-03-21,37.95,39.07,36.63,36.98,4107239.0,0.0,1.0,98.810187086829,101.72632436054,95.373311014243,96.284603912277,1532000.147
2006-03-22,37.07,39.99,37.07,39.6,5746649.0,0.0,1.0,96.518936371772,104.12172283537,96.518936371772,103.10628217756,2143500.077
2006-03-23,39.61,39.9,38.52,39.11,5390885.0,0.0,1.0,103.1323191175,103.88739037588,100.29429266363,101.83047212031,2010800.105
2006-03-24,39.2,39.5,38.56,38.71,2274531.0,0.0,1.0,102.06480457981,102.84591277812,100.3984404234,100.78899452256,848400.063
2006-03-27,39.1,39.77,39.07,39.17,3239410.0,0.0,1.0,101.80443518037,103.54891015661,101.72632436054,101.98669375998,1208299.93
2006-03-28,39.18,39.2,37.43,37.57,3512601.0,0.0,1.0,102.01273069992,102.06480457981,97.45626620975,97.820783368963,1310200.173
2006-03-29,37.57,37.95,36.71,37.71,2247721.0,0.0,1.0,97.820783368963,98.810187086829,95.581606533794,98.185300528177,838399.933
2006-03-30,37.95,38.22,37.2,37.49,1736193.0,0.0,1.0,98.810187086829,99.513184465312,96.857416591042,97.612487849413,647599.989
2006-03-31,37.7,40.02,37.6,40.0,5752011.0,0.0,1.0,98.159263588233,104.1998336552,97.898894188795,104.14775977531,2145500.103
2006-04-03,40.0,40.0,39.24,39.6,2773727.0,0.0,1.0,104.14775977531,104.14775977531,102.16895233958,103.10628217756,1034600.171
2006-04-04,40.0,40.6,39.3,39.48,2390885.0,0.0,1.0,104.14775977531,105.70997617194,102.32517397925,102.79383889823,891800.105
2006-04-05,39.5,39.73,38.97,39.48,1252815.0,0.0,1.0,102.84591277812,103.44476239683,101.4659549611,102.79383889823,467299.995
2006-04-06,39.6,40.33,39.1,40.15,4504021.0,0.0,1.0,103.10628217756,105.00697879346,101.80443518037,104.53831387447,1679999.833
2006-04-07,40.3,40.75,39.45,39.65,3709383.0,0.0,1.0,104.92886797363,106.1005302711,102.7157280784,103.23646687728,1383599.859
2006-04-10,39.65,39.65,37.35,37.92,3420375.0,0.0,1.0,103.23646687728,103.23646687728,97.247970690199,98.732076266997,1275799.875
2006-04-11,37.95,38.3,37.0,37.5,3175335.0,0.0,1.0,98.810187086829,99.721479984863,96.336677792165,97.638524789357,1184399.955
2006-04-12,37.5,37.97,36.76,37.5,2941555.0,0.0,1.0,97.638524789357,98.862260966716,95.711791233513,97.638524789357,1097200.015
2006-04-13,37.44,39.13,37.38,38.63,3568097.0,0.0,1.0,97.482303149694,101.8825460002,97.326081510031,100.58069900301,1330900.181
2006-04-17,38.4,38.6,36.53,36.9,5883646.0,0.0,1.0,99.981849384301,100.50258818318,95.112941614805,96.076308392727,2194599.958
2006-04-18,37.1,37.6,36.84,37.05,4802949.0,0.0,1.0,96.597047191603,97.898894188795,95.920086753064,96.466862491884,1791499.977
2006-04-19,37.3,39.45,37.2,38.44,5594638.0,0.0,1.0,97.11778599048,102.7157280784,96.857416591042,100.08599714408,2086799.974
2006-04-20,38.65,39.64,37.9,38.0,3097587.0,0.0,1.0,100.6327728829,103.21042993734,98.68000238711,98.940371786548,1155399.951
2006-04-21,38.27,38.27,36.19,37.73,4897855.0,0.0,1.0,99.643369165031,99.643369165031,94.227685656715,98.237374408065,1826899.915
2006-04-24,39.25,42.3,39.04,41.9,8402949.0,0.0,1.0,102.19498927953,110.13625596239,101.64821354071,109.09477836464,3134299.977
2006-04-25,42.0,43.9,41.0,42.73,6052815.0,0.0,1.0,109.35514776408,114.30216635341,106.7514537697,111.25584437998,2257699.995
2006-04-26,42.4,43.26,41.57,42.99,2991153.0,0.0,1.0,110.39662536183,112.635802197,108.23555934649,111.93280481852,1115700.069
2006-04-27,42.99,44.7,42.56,44.3,3664075.0,0.0,1.0,111.93280481852,116.38512154891,110.81321640093,115.34364395116,1366699.975
2006-04-28,44.3,44.38,42.8,43.26,3130027.0,0.0,1.0,115.34364395116,115.55193947071,111.43810295959,112.635802197,1167500.071
2006-05-01,43.19,44.0,43.19,43.68,2670509.0,0.0,1.0,112.45354361739,114.56253575284,112.45354361739,113.72935367464,996099.857
2006-05-02,45.1,46.9,45.0,45.4,5336729.0,0.0,1.0,117.42659914667,122.11324833656,117.16622974723,118.20770734498,1990599.917
2006-05-03,46.2,48.38,45.77,47.8,5646113.0,0.0,1.0,120.29066254049,125.96671544824,119.1710741229,124.4565729315,2106000.149
2006-05-04,48.4,49.2,47.75,48.05,5637534.0,0.0,1.0,126.01878932813,128.10174452364,124.32638823178,125.1074964301,2102800.182
2006-05-05,48.05,48.84,47.94,48.59,1754155.0,0.0,1.0,125.1074964301,127.16441468566,124.82109009071,126.51349118706,654299.815
2006-05-08,49.1,49.8,46.48,47.3,3686863.0,0.0,1.0,127.8413751242,129.66396092027,121.01969685891,123.15472593431,1375199.899
2006-05-09,48.25,52.13,48.05,51.63,8641287.0,0.0,1.0,125.62823522897,135.73056792718,125.1074964301,134.42872092999,3223200.051
2006-05-10,51.73,52.18,49.35,50.1,4527346.0,0.0,1.0,134.68909032942,135.8607526269,128.49229862279,130.44506911858,1688700.058
2006-05-11,49.25,49.89,48.0,49.12,3029223.0,0.0,1.0,128.23192922335,129.89829337976,124.97731173038,127.89344900409,1129900.179
2006-05-12,48.75,49.97,47.8,48.02,1738606.0,0.0,1.0,126.93008222616,130.10658889931,124.4565729315,125.02938561026,648500.038
2006-05-15,48.85,49.95,48.74,49.75,3254692.0,0.0,1.0,127.1904516256,130.05451501942,126.90404528622,129.53377622055,1214000.116
2006-05-16,49.5,49.6,47.53,47.85,2024933.0,0.0,1.0,128.88285272195,129.14322212139,123.75357555302,124.58675763122,755300.009
2006-05-17,47.5,47.55,45.79,46.63,2830563.0,0.0,1.0,123.67546473318,123.8056494329,119.22314800279,121.41025095807,1055799.999
2006-05-18,46.75,47.54,46.65,46.9,2274799.0,0.0,1.0,121.7226942374,123.77961249296,121.46232483796,122.11324833656,848500.027
2006-05-19,47.4,48.48,46.85,47.4,4321716.0,0.0,1.0,123.41509533375,126.22708484768,121.98306363684,123.41509533375,1612000.068
2006-05-22,47.4,47.5,45.76,47.0,3854692.0,0.0,1.0,123.41509533375,123.67546473318,119.14503718296,122.37361773599,1437800.116
2006-05-23,47.06,47.25,45.09,45.19,2848525.0,0.0,1.0,122.52983937566,123.02454123459,117.40056220672,117.66093160616,1062499.825
2006-05-24,45.3,45.36,42.76,43.82,4654155.0,0.0,1.0,117.94733794554,118.10355958521,111.33395519981,114.09387083386,1735999.815
2006-05-25,44.25,44.78,43.4,43.9,1760858.0,0.0,1.0,115.21345925144,116.59341706846,113.00031935622,114.30216635341,656800.034
2006-05-26,44.35,46.7,44.35,46.37,4821180.0,0.0,1.0,115.47382865088,121.59250953768,115.47382865088,120.73329051953,1798300.14
2006-05-30,46.0,46.12,43.85,44.61,2706971.0,0.0,1.0,119.76992374161,120.08236702094,114.17198165369,116.15078908942,1009700.183
2006-05-31,45.0,47.3,45.0,46.7,4916354.0,0.0,1.0,117.16622974723,123.15472593431,117.16622974723,121.59250953768,1833800.042
2006-06-01,45.68,46.85,45.55,46.25,5622788.0,0.0,1.0,118.93674166341,121.98306363684,118.59826144414,120.42084724021,2097299.924
2006-06-02,46.26,46.81,45.25,45.85,3268633.0,0.0,1.0,120.44688418015,121.87891587706,117.81715324582,119.37936964245,1219200.109
2006-06-05,45.45,46.59,44.1,44.58,3372654.0,0.0,1.0,118.3378920447,121.3061031983,114.82290515228,116.07267826959,1257999.942
2006-06-06,45.02,46.29,44.55,46.28,3842895.0,0.0,1.0,117.21830362712,120.52499499998,115.99456744976,120.49895806004,1433399.835
2006-06-07,46.5,47.63,46.04,46.89,4686595.0,0.0,1.0,121.0717707388,124.01394495245,119.87407150139,122.08721139661,1748099.935
2006-06-08,47.0,47.3,45.6,47.18,5468633.0,0.0,1.0,122.37361773599,123.15472593431,118.72844614386,122.84228265498,2039800.109
2006-06-09,47.18,49.1,47.18,47.82,2232708.0,0.0,1.0,122.84228265498,127.8413751242,122.84228265498,124.50864681139,832800.084
2006-06-12,47.6,47.6,43.5,44.25,6684987.0,0.0,1.0,123.93583413262,123.93583413262,113.26068875565,115.21345925144,2493500.151
2006-06-13,44.15,44.52,41.0,41.55,11104290.0,0.0,1.0,114.953089852,115.91645662992,106.7514537697,108.18348546661,4141900.17
2006-06-14,41.8,44.17,41.29,42.49,6829491.0,0.0,1.0,108.8344089652,115.00516373189,107.50652502807,110.63095782133,2547400.143
2006-06-15,42.9,45.96,42.9,45.48,4090885.0,0.0,1.0,111.69847235902,119.66577598184,111.69847235902,118.41600286453,1525900.105
2006-06-16,45.49,47.7,45.1,45.2,4643432.0,0.0,1.0,118.44203980448,124.19620353206,117.42659914667,117.6869685461,1732000.136
2006-06-19,45.55,46.75,45.55,46.47,3235657.0,0.0,1.0,118.59826144414,121.7226942374,118.59826144414,120.99365991897,1206900.061
2006-06-20,46.65,47.7,46.6,47.47,2634584.0,0.0,1.0,121.46232483796,124.19620353206,121.33214013824,123.59735391335,982699.832
2006-06-21,47.45,49.2,47.0,48.94,4573458.0,0.0,1.0,123.54528003347,128.10174452364,122.37361773599,127.4247840851,1705899.834
2006-06-22,48.15,49.56,48.0,49.53,3468633.0,0.0,1.0,125.36786582953,129.03907436161,124.97731173038,128.96096354178,1293800.109
2006-06-23,49.4,50.87,49.08,50.67,4512601.0,0.0,1.0,128.62248332251,132.44991349426,127.78930124431,131.92917469538,1683200.173
2006-06-26,50.63,50.63,49.21,49.64,2042895.0,0.0,1.0,131.8250269356,131.8250269356,128.12778146358,129.24736988116,761999.835
2006-06-27,49.5,49.5,46.84,48.04,2978820.0,0.0,1.0,128.88285272195,128.88285272195,121.95702669689,125.08145949015,1111099.86
2006-06-28,48.35,48.83,46.76,47.3,2088472.0,0.0,1.0,125.88860462841,127.13837774571,121.74873117734,123.15472593431,779000.056
2006-06-29,47.8,48.6,46.93,48.11,3616890.0,0.0,1.0,124.4565729315,126.53952812701,122.19135915639,125.26371806976,1349099.97
2006-06-30,48.4,50.9,47.63,50.54,7632976.0,0.0,1.0,126.01878932813,132.52802431409,124.01394495245,131.59069447611,2847100.048
2006-07-03,50.63,52.24,50.34,52.1,2666220.0,0.0,1.0,131.8250269356,136.01697426656,131.06995567723,135.65245710735,994500.06
2006-07-05,51.9,54.0,51.5,53.5,6572118.0,0.0,1.0,135.13171830847,140.59947569667,134.09024071072,139.29762869948,2451400.014
2006-07-06,53.5,55.65,53.21,55.64,9023861.0,0.0,1.0,139.29762869948,144.89557078741,138.54255744111,144.86953384746,3365900.153
2006-07-07,55.0,56.1,54.11,54.81,3526810.0,0.0,1.0,143.20316969106,146.06723308488,140.88588203606,142.70846783212,1315500.13
2006-07-10,55.0,56.41,54.8,55.85,3776408.0,0.0,1.0,143.20316969106,146.87437822314,142.68243089218,145.41630958628,1408600.184
